"fid","parent","gender"
"LHV2-TVK","L2X4-PP8","Female"
"LHV5-DYD","L1Q4-G7V","Male"
"LHV5-DYD","LTH9-RKH","Female"
"LHVB-2CR","GNT9-ZB3","Male"
"LHVB-2CR","G8YP-MX2","Female"
"LHVF-CR1","LCT8-F33","Male"
"LHVF-CR1","L6QM-XT6","Female"
"LHVH-QDR","L4BD-687","Male"
"LHVH-QDR","GGZ5-LNR","Female"
"LHVH-QN6","GGTS-W5F","Male"
"LHVH-QN6","L1MS-NFP","Female"
"LHVN-43G","L63Q-W4D","Male"
"LHVN-43G","L63Q-WZW","Female"
"LHVP-CQK","LB4P-43H","Male"
"LHVP-CQK","LB4P-ZWG","Female"
"LHW3-3M4","GLG1-KZL","Male"
"LHW3-3M4","LYJ8-JXL","Female"
"LHW3-GFF","K4PK-XSL","Male"
"LHW3-GFF","MZS9-HY9","Female"
"LHW4-VLN","GFYL-21K","Male"
"LHW6-FTJ","G8WG-D45","Male"
"LHW6-FTJ","G6C2-FD2","Female"
"LHW6-FV7","L8MB-CP1","Male"
"LHW6-FV7","LDQR-9B8","Female"
"LHW6-QBG","L7PC-D5P","Male"
"LHW6-QBG","LYYC-9SL","Female"
"LHW6-XZ4","LVYD-MLY","Male"
"LHW6-XZ4","9M4C-KZ8","Female"
"LHWD-FRW","LZFH-2ZK","Male"
"LHWD-FRW","LVJJ-Q82","Female"
"LHWD-HNC","LCZT-JZV","Male"
"LHWD-HNC","GKYX-G4G","Female"
"LHWJ-833","G6B2-SHV","Male"
"LHWM-M7Z","LH71-143","Male"
"LHWM-M7Z","LBZD-7MD","Female"
"LHWN-89D","KNDD-WHX","Male"
"LHWN-89D","LYBV-FJL","Female"
"LHWN-CH9","G79H-XMK","Male"
"LHWN-CH9","G79H-8YW","Female"
"LHWP-6YX","LZPK-PLF","Male"
"LHWP-6YX","9HK3-SWC","Female"
"LHX3-SYC","GGKV-CHC","Male"
"LHX3-SYC","GGKV-Z1C","Female"
"LHX8-469","GGZ8-VV6","Male"
"LHX8-469","LCCC-19Z","Female"
"LHXB-FWR","LHXB-FH1","Male"
"LHXH-F8B","G7KS-XLV","Male"
"LHXH-F8B","G7T2-NWW","Female"
"LHXM-JYX","K8V3-ZDF","Male"
"LHXM-JYX","KHYJ-YBC","Female"
"LHXN-TFQ","LYVV-6ZB","Male"
"LHXY-28S","GMF8-9VJ","Male"
"LHXY-28S","GK1H-SKP","Female"
"LHXY-GKC","9HTG-9V9","Male"
"LHXY-GKC","99KP-CPN","Female"
"LHXZ-CCF","LHXZ-C82","Male"
"LHYG-P92","LYPD-11V","Male"
"LHYG-P92","KCZC-99Q","Female"
"LHZ1-LGZ","9CHT-XF8","Male"
"LHZ1-LGZ","9CHT-XFF","Female"
"LHZ5-499","LBCT-RLW","Male"
"LHZ5-499","GZT9-H8R","Female"
"LHZ6-BLC","LHWJ-833","Male"
"LHZ6-SF2","GXL1-VWQ","Male"
"LHZ6-SF2","GXL1-2BL","Female"
"LHZ8-GC6","GNW6-W74","Male"
"LHZ8-GC6","KGMB-LLC","Female"
"LHZJ-C7V","LHHQ-24Y","Male"
"LHZK-76Q","L5R2-HFJ","Male"
"LHZK-76Q","LCFK-MV6","Female"
"LHZL-T1V","KFR8-YKR","Male"
"LHZR-8R2","MSRK-5RC","Male"
"LHZR-8R2","G7SS-FMV","Female"
"LHZT-ZL9","LB4Q-HKB","Male"
"LHZT-ZL9","LZ4V-V9Y","Female"
"LHZV-1LB","LHZK-MKW","Male"
"LHZV-1LB","LV5P-JYF","Female"
"LHZY-YF3","GDH4-8WR","Male"
"LHZY-YF3","GNBP-F53","Female"
"LHZZ-58Y","G993-M8N","Male"
"LHZZ-58Y","GVW8-RZM","Female"
"LJ15-BXY","L6G9-D5S","Male"
"LJ15-BXY","GDZC-TZF","Female"
"LJ1C-PYC","9HD5-WR4","Male"
"LJ1C-PYC","GKYN-XRT","Female"
"LJ1F-Q9D","K8SZ-D8S","Male"
"LJ1F-Q9D","KCYR-Q8L","Female"
"LJ1J-DPS","GD1Z-Y6C","Male"
"LJ1J-DRC","GXPF-H6F","Male"
"LJ1J-DRC","GVSX-F9M","Female"
"LJ1W-Q54","GXZZ-XLH","Male"
"LJ1W-Q54","GLSD-BY1","Female"
"LJ1Z-187","GXMS-X6H","Male"
"LJ22-QT9","LCT3-LT1","Male"
"LJ22-QYY","LRN2-7YN","Male"
"LJ22-QYY","GH81-8N6","Female"
"LJ29-GLH","LZVX-W47","Male"
"LJ29-GLH","LZVF-189","Female"
"LJ2C-S31","GSLM-L6W","Male"
"LJ2C-S31","LZPW-95S","Female"
"LJ2F-K7R","KCBW-4M3","Male"
"LJ2F-K7R","K8N8-MJQ","Female"
"LJ2G-F3T","GK8B-JRT","Male"
"LJ2G-F3T","G2Y2-RGZ","Female"
"LJ2H-JV7","G7HS-8KP","Male"
"LJ2H-SCF","KZP8-2Q3","Male"
"LJ2H-SCF","LH73-KXM","Female"
"LJ2L-M63","GHVD-PWG","Male"
"LJ2L-M63","GNW2-3LT","Female"
"LJ2S-QQB","LZ6B-J3Q","Male"
"LJ2S-QQB","LC2Z-FMV","Female"
"LJ3B-42S","L71F-PKW","Male"
"LJ3B-42S","GXN2-H3T","Female"
"LJ55-5VJ","GSGM-CWQ","Male"
"LJ55-5VJ","GHXX-FY5","Female"
"LJ55-T1Z","GC19-V8V","Male"
"LJ55-T1Z","GHDZ-7CL","Female"
"LJ56-Z1S","KCWL-V3H","Male"
"LJ56-Z1S","GZ7Q-74N","Female"
"LJ5B-LRQ","G8YW-7C6","Male"
"LJ5D-H9S","GGLJ-GPM","Male"
"LJ5D-H9S","GQ6G-BXH","Female"
"LJ5N-776","LRBD-P2D","Male"
"LJ5N-776","LRBD-GSX","Female"
"LJ5P-QLX","LJ5P-QY1","Male"
"LJ5P-QY1","MXXT-RGW","Male"
"LJ5R-T6Y","KHB6-792","Male"
"LJ5R-T6Y","K82H-897","Female"
"LJ5R-TFN","GG7Z-G6D","Male"
"LJ5Y-F7N","LJ5Y-8SZ","Male"
"LJ5Y-F7N","LJR3-SKF","Female"
"LJB5-FRX","GFP4-QPN","Male"
"LJBM-XLZ","KZT3-NZ6","Male"
"LJBM-XLZ","LH5L-3Q1","Female"
"LJBS-CFF","GVTH-KXD","Male"
"LJBS-CFF","LBW4-RYF","Female"
"LJG2-CXX","LRSM-JZR","Male"
"LJG2-CXX","GFZQ-LH3","Female"
"LJGK-MJX","GH3X-WWR","Male"
"LJGM-QXC","G3CF-XT8","Male"
"LJGM-QXC","G35T-Y43","Female"
"LJGN-NJJ","GZYW-93T","Male"
"LJGN-NJJ","GCM8-WKB","Female"
"LJGQ-Y15","GGS1-NG8","Male"
"LJGQ-Y15","GGS1-2MT","Female"
"LJJ4-CL3","GLLY-8WZ","Male"
"LJJ4-CL3","M96K-MFR","Female"
"LJJ4-X2M","LHZK-MT1","Male"
"LJJ4-X2M","9HT5-RKM","Female"
"LJJQ-3QR","G67C-7RS","Male"
"LJJQ-3QR","GVLX-NKH","Female"
"LJJX-RHG","G2TS-75J","Male"
"LJJX-RHG","LW54-QQ5","Female"
"LJJZ-P3W","LHW6-FV7","Male"
"LJJZ-P3W","LZ6F-GY1","Female"
"LJK4-3HL","GJ35-6ZX","Male"
"LJK4-3HL","GK53-Z14","Female"
"LJKH-TJR","LZY6-MZG","Male"
"LJKK-7H3","GMJ9-DHM","Male"
"LJKK-7H3","G6X3-WPD","Female"
"LJKL-1CQ","G829-DM5","Male"
"LJKL-1CQ","GL4F-XNJ","Female"
"LJKN-5V1","LJK1-JL9","Male"
"LJKN-5V1","LYWP-X9L","Female"
"LJKQ-KK7","M89D-CHW","Male"
"LJKV-QZ4","G2PW-TSM","Male"
"LJKV-QZ4","GW4F-M9Z","Female"
"LJL3-LSK","LYZJ-377","Male"
"LJL3-LSK","93M8-21Q","Female"
"LJL5-DQ9","L8YJ-WKR","Male"
"LJL5-DQ9","LXSY-4BJ","Female"
"LJL9-B5H","LBKY-DTP","Male"
"LJL9-B5H","LBKY-NPD","Female"
"LJLB-ZND","LZS9-B75","Male"
"LJLB-ZND","GMNR-ZJD","Female"
"LJLC-G47","L8MJ-ZGM","Male"
"LJLC-G47","9SLD-M9T","Female"
"LJLG-523","LYZR-6JF","Male"
"LJLG-523","G2GP-R5H","Female"
"LJLS-QSZ","9ZZD-WZ8","Male"
"LJLS-QSZ","LHRY-FNQ","Female"
"LJLS-YPK","GZ8G-WP9","Male"
"LJLS-YPK","GXQV-C91","Female"
"LJLT-JW1","G9VQ-F4L","Male"
"LJLT-JW1","GZLR-58S","Female"
"LJLY-B8X","GJBV-PZK","Male"
"LJLY-B8X","GVZS-739","Female"
"LJLZ-5MT","L13Z-6RS","Male"
"LJLZ-5MT","GGCV-PFZ","Female"
"LJN1-LJ6","GHGH-6QK","Male"
"LJN1-LJ6","GG6F-TM7","Female"
"LJP3-57M","M7W1-BV2","Male"
"LJP3-57M","LR1D-N9V","Female"
"LJPC-BGY","GKDF-XD8","Male"
"LJPC-BGY","GKDF-LBJ","Female"
"LJPC-YPT","LHR3-GVY","Male"
"LJPC-YPT","LHNR-W6V","Female"
"LJPH-YZ4","GGVH-CQX","Male"
"LJPV-BZK","K2XP-CY2","Male"
"LJPV-BZK","LZ48-71X","Female"
"LJPV-SBL","M471-D7G","Male"
"LJPV-SBL","G6WK-YN3","Female"
"LJR1-VD4","27C4-DVG","Male"
"LJR1-VD4","G8JZ-XZL","Female"
"LJR3-DHP","GQCN-8LW","Male"
"LJR3-DHP","GXRM-8HS","Female"
"LJR3-HM3","GM6J-SFG","Male"
"LJR8-4DW","GG2P-VSX","Male"
"LJR8-4DW","GG25-SY8","Female"
"LJRG-6KG","G93Q-485","Male"
"LJRG-6KG","G476-KXX","Female"
"LJRH-72R","LQR6-8SX","Male"
"LJRH-72R","L87R-H2D","Female"
"LJRH-QP1","LJRH-QR8","Male"
"LJRH-QP1","LJRH-QY6","Female"
"LJRH-QY6","LJRH-QB1","Male"
"LJRH-QY6","G2KG-TTH","Female"
"LJRL-946","GSMD-4CS","Male"
"LJRL-946","LKY6-D84","Female"
"LJRP-6SP","M87R-6W5","Male"
"LJRP-6SP","LDHC-3FS","Female"
"LJRP-F2P","LCXF-GDM","Male"
"LJRP-F2P","LCT3-Q7D","Female"
"LJRR-R91","K16M-F2C","Male"
"LJRR-R91","GWBP-XFL","Female"
"LJS6-YVZ","GQL7-FRJ","Male"
"LJS6-YVZ","9MT8-HNV","Female"
"LJTJ-DR7","LK62-2HQ","Male"
"LJTJ-DR7","GHB1-LL3","Female"
"LJTK-Q4S","LDPZ-KBT","Male"
"LJTK-Q4S","LZLW-TGX","Female"
"LJTK-R63","LWMW-JKY","Male"
"LJTK-R63","LRSD-CV4","Female"
"LJVH-SJC","G46S-2Z3","Male"
"LJVH-SJC","GJ77-8FX","Female"
"LJVR-2ZX","G6J3-HMM","Male"
"LJVR-2ZX","GNBL-YYH","Female"
"LJVY-KQK","GLN6-9HJ","Male"
"LJVY-KQK","9SJK-1BR","Female"
"LJY1-6DW","GW3D-9F8","Male"
"LJY1-6DW","9S8V-1R8","Female"
"LJY4-2MH","GQ29-672","Male"
"LJY4-2RN","LJY4-L8L","Male"
"LJY4-2RN","GDLX-N49","Female"
"LJY4-51C","LT62-68K","Male"
"LJY4-51C","LYPR-C11","Female"
"LJY6-PHW","L87D-4L4","Male"
"LJY6-PHW","GZYP-HGW","Female"
"LJY7-LY3","LVNS-H6Q","Male"
"LJY7-LY3","G92Q-R6L","Female"
"LJYC-9CD","LJYC-9FW","Male"
"LJYJ-6P3","LB31-GNM","Male"
"LJYJ-6P3","93WK-C5G","Female"
"LJYJ-DZ9","GH1G-VNT","Male"
"LJYQ-811","LJYQ-JGQ","Male"
"LJYQ-811","LJYQ-JRF","Female"
"LJYQ-T6R","LCTY-7JT","Male"
"LJYQ-T6R","LCTY-7FJ","Female"
"LJYY-VVY","LH3C-Z3L","Male"
"LJYY-VVY","GK5H-3R8","Female"
"LK12-18C","LK12-1D9","Male"
"LK12-18C","LK12-R5B","Female"
"LK12-B75","GW3N-Y3P","Male"
"LK12-B75","GW3J-HY4","Female"
"LK12-BKQ","G65J-L2V","Male"
"LK12-BKQ","G658-75J","Female"
"LK17-1W6","LBGV-C6P","Male"
"LK17-1W6","LBGV-Y8X","Female"
"LK32-XSL","L1M3-XVT","Male"
"LK32-XSL","GD2W-J2D","Female"
"LK37-2MX","2RJ3-8DC","Male"
"LK37-2MX","GK67-PMN","Female"
"LK3H-LCK","KLLG-D1C","Male"
"LK3H-LCK","G8NJ-YM7","Female"
"LK4T-R22","LK54-S94","Male"
"LK4T-R22","GFT5-D85","Female"
"LK4V-C5J","K12W-S48","Male"
"LK4V-C5J","LBP1-VV7","Female"
"LK54-S94","GFTR-9ZP","Male"
"LK54-S94","GV4G-WBB","Female"
"LK5B-PLJ","LDFW-QZ4","Male"
"LK5B-PLJ","LDFW-Q6Q","Female"
"LK5P-8NN","LRSD-M2W","Male"
"LK5P-8NN","G268-1NP","Female"
"LK5P-KL2","GJPV-VCN","Male"
"LK5S-PLR","LN82-R2C","Male"
"LK5S-PLR","G9HR-K71","Female"
"LK5W-GH3","LBD2-BMP","Male"
"LK5W-GH3","GJPG-WT4","Female"
"LK66-1L9","9ZHM-BN3","Male"
"LK66-1L9","KH8N-T3Y","Female"
"LK66-1PG","L24H-8Q1","Male"
"LK66-1PG","LYBC-1GY","Female"
"LK66-1TG","MNJC-9FG","Male"
"LK66-1TG","9CX4-YFF","Female"
"LK6R-XZR","GN7Y-Z2Q","Male"
"LK6R-XZR","GZTC-C1G","Female"
"LK6T-3NK","K2M5-YYZ","Male"
"LK6T-3NK","9CHT-23W","Female"
"LK6X-186","L8WY-4VJ","Male"
"LK6X-186","G9Y8-4KC","Female"
"LK6Y-PL2","LK6Y-P2R","Male"
"LK6Y-PL2","G991-B92","Female"
"LK76-H4J","G4WS-R9B","Male"
"LK76-H4J","GMN3-2RK","Female"
"LK7B-GFC","G79W-7QV","Male"
"LK7B-GFC","GD4C-FMN","Female"
"LK7B-MWC","L9C6-W32","Male"
"LK7B-MWC","GJG5-BNX","Female"
"LK7C-8NL","LK7F-9DK","Male"
"LK7C-X3D","GD8B-1D1","Male"
"LK7C-X3D","GKGP-M34","Female"
"LK7H-QZ9","M5BB-HDX","Male"
"LK7H-QZ9","L5YW-M2Y","Female"
"LK7S-RT9","GWQT-HPT","Male"
"LK7S-RT9","G2TW-WR5","Female"
"LK7W-NH3","G8G5-GZ4","Male"
"LK7W-NH3","GXTH-YFM","Female"
"LK96-9V7","GH6W-L6Q","Male"
"LK96-9V7","LYCG-QZJ","Female"
"LK98-LS4","GK5Q-SSK","Male"
"LK98-LS4","G9QW-RFT","Female"
"LK99-DHG","G4NV-544","Male"
"LK99-DHG","G4NK-M35","Female"
"LK99-XLP","LHSW-VSX","Male"
"LK99-XLP","LHSW-VZ9","Female"
"LK99-XPQ","LHQ1-Q46","Male"
"LK99-XPQ","GLCY-H9J","Female"
"LK9C-5MF","LKKM-752","Male"
"LK9C-5MF","LKKM-7R6","Female"
"LK9T-8HF","LRSM-T49","Male"
"LK9T-Z12","L674-2Q6","Male"
"LK9Y-JK3","LHN9-SSN","Male"
"LK9Y-JK3","LD9M-PPB","Female"
"LK9Y-SXX","G2TC-94S","Male"
"LK9Y-SXX","G2TC-7SB","Female"
"LKB9-V2B","GCKR-JY4","Male"
"LKBF-TBK","LKBF-YKZ","Male"
"LKBF-TBK","LKBF-YP9","Female"
"LKBK-DYV","GXVQ-H5G","Male"
"LKBK-DYV","LC31-FYV","Female"
"LKBY-JLP","L8TT-XFG","Male"
"LKBY-JLP","LY3J-J2L","Female"
"LKC9-8LV","LKC9-N1C","Male"
"LKC9-8LV","LKC9-JS7","Female"
"LKC9-8RP","LKC9-XHX","Male"
"LKC9-8RP","GD8V-6SC","Female"
"LKC9-JS7","LKC9-JYP","Male"
"LKC9-JS7","GD8V-X2H","Female"
"LKC9-JYP","G64B-9SK","Male"
"LKC9-N1C","LKC9-V79","Male"
"LKC9-N1C","LKC9-VHJ","Female"
"LKC9-VHJ","LKC9-VFR","Male"
"LKC9-VHJ","GD8V-XVG","Female"
"LKCF-4DX","GHNP-F48","Male"
"LKCL-HMJ","GDBB-SBQ","Male"
"LKCX-BJQ","LKQ3-T8L","Male"
"LKCX-BJQ","LVYQ-R5V","Female"
"LKCX-Z2R","LHZ1-LGZ","Male"
"LKCX-Z2R","LVYV-ZRQ","Female"
"LKDB-CHB","L69J-NNL","Male"
"LKDB-CHB","LZZH-8WX","Female"
"LKDB-CPV","KHDJ-MVG","Male"
"LKDB-CPV","99PZ-ZHX","Female"
"LKDF-G7P","LKDF-GHP","Male"
"LKDF-G7P","LKDF-PPH","Female"
"LKDK-CCM","LYV5-RQ5","Male"
"LKDK-CCM","L1QP-JJ6","Female"
"LKDL-7FD","LKDL-7YP","Male"
"LKDL-7FD","LVV4-PF9","Female"
"LKDL-7YP","LKDL-W9B","Male"
"LKDL-7YP","G7N6-WBV","Female"
"LKDL-R4K","LV7B-9DM","Male"
"LKDL-R4K","9QQC-L6P","Female"
"LKDQ-87S","KNDD-KRS","Male"
"LKDQ-87S","HH66-4WX","Female"
"LKDQ-D6N","MZMC-YCN","Male"
"LKDQ-D6N","GFG3-CKT","Female"
"LKDQ-DJQ","LYJW-SYG","Male"
"LKDQ-DJQ","9CQ8-FLX","Female"
"LKDQ-Z88","GD8R-WPP","Male"
"LKDQ-Z88","G6C2-G7V","Female"
"LKF5-3N5","GXDG-52F","Male"
"LKF5-3N5","GXQT-KTZ","Female"
"LKF6-JXP","97RT-243","Male"
"LKF6-JXP","MBR5-PSG","Female"
"LKG5-JGC","L838-RQV","Male"
"LKG5-JGC","LVMD-V9M","Female"
"LKHK-6KX","GFXL-CYL","Male"
"LKHK-6KX","GFXL-2L5","Female"
"LKHQ-397","LD59-V8X","Male"
"LKHQ-397","GGKF-99D","Female"
"LKJT-1RX","G82Y-H6Q","Male"
"LKJT-1RX","G82Y-QTZ","Female"
"LKK1-582","KHXQ-37Y","Male"
"LKK1-582","G7D3-K5K","Female"
"LKKF-R4R","L6YS-XT5","Male"
"LKKF-R4R","GF1P-ZQK","Female"
"LKKM-752","LZXL-ZFL","Male"
"LKKM-752","M4VH-1FX","Female"
"LKKM-7R6","9H8D-NKZ","Male"
"LKKM-7R6","MS5M-GB2","Female"
"LKKM-W4B","MBDR-25N","Male"
"LKKM-W4B","9H2D-1SW","Female"
"LKKM-W8D","LKKM-WZP","Male"
"LKKM-W8D","LKKM-WZG","Female"
"LKKM-WDT","L6MZ-H3L","Male"
"LKKM-WDT","GWRH-FCR","Female"
"LKKM-WDY","L4QN-M2N","Male"
"LKKM-WDY","LHGS-KRY","Female"
"LKKM-WHC","LDCM-MVN","Male"
"LKKM-WHC","9MCW-4MN","Female"
"LKKM-WHZ","MF96-5WZ","Female"
"LKKM-WHZ","GGL6-PPK","Female"
"LKKM-WZ8","L63B-Q4M","Male"
"LKKM-WZ8","GWRH-ZY8","Female"
"LKKM-WZC","LKKM-WDY","Male"
"LKKM-WZC","LKKM-WDT","Female"
"LKKM-WZG","GXG4-ZPT","Male"
"LKKM-WZP","LKKM-WHZ","Male"
"LKKM-WZP","LKKM-WHC","Female"
"LKKX-GRS","G2FM-YRJ","Male"
"LKLV-83D","GLDH-S8K","Male"
"LKLV-83D","GLD4-8MX","Female"
"LKLV-Z1T","L2V2-7RJ","Male"
"LKLV-ZB8","LKLV-83D","Male"
"LKLV-ZB8","GX31-RPY","Female"
"LKLW-MP9","9H8F-WDN","Male"
"LKLW-MP9","M1X2-8QG","Female"
"LKLW-S2C","2CQZ-3YB","Male"
"LKLW-S2C","LY19-6G9","Female"
"LKM6-G1C","GVWW-DC9","Male"
"LKM6-G1C","LX91-18V","Female"
"LKMF-1H7","LDPM-4BT","Male"
"LKMF-1H7","L6LN-517","Female"
"LKMR-ZHQ","LTFN-MXV","Male"
"LKMR-ZHQ","LB96-8JR","Female"
"LKMW-GGZ","LJVY-KQK","Male"
"LKMW-GGZ","LHPM-Y8Y","Female"
"LKN3-LG9","GC9R-43V","Male"
"LKN3-LG9","GC9R-43J","Female"
"LKN4-6ZZ","L45H-K5T","Male"
"LKN4-6ZZ","G3SJ-LPV","Female"
"LKN9-678","GJRL-8T4","Male"
"LKN9-678","LDMG-V6D","Female"
"LKN9-QZ7","G6NL-VKQ","Male"
"LKN9-QZ7","LYGZ-3J4","Female"
"LKNK-PTM","GV32-Y4Y","Male"
"LKNK-PTM","G2XZ-RW2","Female"
"LKNK-QNQ","G256-35V","Male"
"LKNR-XG1","G61X-F79","Male"
"LKNR-XG1","GF1M-Y9H","Female"
"LKNS-2YF","LKNS-LXL","Male"
"LKNS-2YF","LKNS-LFJ","Female"
"LKNS-L5F","LKNS-LYC","Male"
"LKNS-LFJ","LKNS-L5M","Male"
"LKNS-LFJ","LKNS-L5F","Female"
"LKNS-LXL","LKNS-LVL","Male"
"LKPK-BRX","G932-3GB","Male"
"LKPK-BRX","G9PT-KBL","Female"
"LKPM-NT8","LZGQ-XYW","Male"
"LKPM-NT8","G4MQ-RKH","Female"
"LKQ3-T8L","LJ5B-LRQ","Male"
"LKQ3-T8L","GG8N-Q88","Female"
"LKQ5-RWJ","LK6T-3NK","Male"
"LKQ5-RWJ","LDHT-TG7","Female"
"LKQK-7HZ","G4CN-LYM","Male"
"LKQK-7HZ","G4CN-K41","Female"
"LKQM-H7R","LXS6-H5H","Male"
"LKQP-3G7","GKYH-H8T","Male"
"LKQP-3LF","LZZ3-SVR","Male"
"LKQP-3LF","GJT6-QTB","Female"
"LKQP-9CJ","GDXJ-HRC","Male"
"LKQP-9CJ","G69J-GS1","Female"
"LKQP-MSW","9ZS5-DHN","Male"
"LKQP-MSW","LKQP-9CJ","Female"
"LKRB-8JL","2Z98-SZL","Male"
"LKRB-8JL","G6BX-JY1","Female"
"LKRC-QSW","LKRC-33N","Male"
"LKRC-VFG","KV2H-LZ8","Male"
"LKRC-VFG","LJGM-QXC","Female"
"LKRH-W1C","GL2Z-2TZ","Male"
"LKRH-W1C","LDZN-H6P","Female"
"LKRL-N5M","GGNF-JDG","Male"
"LKRL-N5M","GK5W-F8S","Female"
"LKRP-LS1","GXHY-5VD","Male"
"LKRP-LS1","GVKG-HFF","Female"
"LKRW-168","GL7L-XRP","Male"
"LKRW-168","GL72-5BK","Female"
"LKRW-48Q","LTDM-715","Male"
"LKS3-GH4","G4LS-5KL","Male"
"LKS3-GSQ","LZ8J-9CK","Male"
"LKS3-GSQ","GX93-GH6","Female"
"LKSG-KP8","9QQC-GV4","Male"
"LKSG-KP8","GD3G-GLJ","Female"
"LKSG-NDD","G8BK-LSG","Male"
"LKSG-NDD","LBRD-VS4","Female"
"LKSP-MNC","G3G6-JQC","Male"
"LKT7-DBR","GNJY-5SZ","Male"
"LKT7-DBR","GXHG-Y3P","Female"
"LKTJ-2JD","G2CN-W23","Male"
"LKTJ-2JD","G2CF-3T9","Female"
"LKTL-XRL","GMND-3V3","Male"
"LKTL-XRL","LYNB-S3V","Female"
"LKV4-TQX","K1T8-K5H","Male"
"LKV9-P1H","LVC2-34M","Male"
"LKV9-P1H","LVC2-3X9","Female"
"LKVQ-812","K2MW-VV2","Male"
"LKVQ-812","G9Q8-QSK","Female"
"LKVX-4R2","LY4T-XKZ","Male"
"LKVX-4R2","G3T8-M84","Female"
"LKX8-3JK","MYJQ-S8P","Male"
"LKX8-3JK","KZHN-WZJ","Female"
"LKXS-71Y","L5P5-CL4","Male"
"LKXS-71Y","GWSF-WKN","Female"
"LKXS-9GK","KL7D-XVM","Male"
"LKXS-9GK","LHJJ-H6M","Female"
"LKY3-KD7","LRJ6-55D","Male"
"LKY3-KD7","LTS9-ZW9","Female"
"LKYK-H61","GMN3-LM3","Male"
"LKYK-H61","GL27-FLX","Female"
"LKYP-7MZ","GM94-4SZ","Male"
"LKYP-7MZ","GLGZ-3ZN","Female"
"LKZ9-WDD","LZDN-PL4","Male"
"LKZ9-WDD","GCRT-JWF","Female"
"LKZC-TCY","GHVZ-9HL","Male"
"LKZC-TCY","GHVC-J7R","Female"
"LKZN-T6K","MFDB-1WP","Male"
"LKZN-T6K","G3CK-8ML","Female"
"LKZV-XM3","LD9G-N5F","Male"
"LKZV-XM3","L1H6-DHW","Female"
"LKZY-LSK","MDT2-GDY","Male"
"LKZY-LSK","MF9G-R5Q","Female"
"LL32-GGJ","G8V2-55J","Male"
"LL32-PMW","LK68-T6J","Male"
"LL32-PMW","LY9Z-29T","Female"
"LL33-K1J","G78J-9NJ","Male"
"LL33-K1J","LZGC-MLG","Female"
"LL33-K6Y","LL33-K1J","Male"
"LL33-K6Y","4966-Y65","Female"
"LL3L-7J2","GLS8-SNL","Male"
"LL3L-7J2","GV5J-KY6","Female"
"LL3T-NPM","GHK7-3YN","Male"
"LL3T-NPM","G7N2-4R4","Female"
"LL3T-V3J","GDMC-MKX","Male"
"LL3T-V3J","GDMH-R1W","Female"
"LL42-M5K","GXZH-S38","Male"
"LL42-M5K","LHNB-RYX","Female"
"LL43-Z4M","LYVR-7WS","Female"
"LL4B-7KY","LL4B-7TM","Male"
"LL4B-7KY","LTD6-6GB","Female"
"LL4B-7TM","G9C6-MF3","Male"
"LL4B-7TM","GDSK-W42","Female"
"LL4M-BZR","GLRY-K64","Male"
"LL4M-LM7","GMCH-244","Male"
"LL4V-QSW","LYST-HRL","Male"
"LL4V-QSW","LYST-VBD","Female"
"LL4Y-1RR","GZZG-L5Q","Male"
"LL4Y-1RR","GZZG-JKV","Female"
"LL72-852","L5VF-6F3","Male"
"LL72-852","L5KH-GHN","Female"
"LL72-Q52","GF8C-J7C","Male"
"LL72-Q52","GL29-Q76","Female"
"LL7L-58T","GKY6-VC6","Male"
"LL7L-58T","GKYX-NY3","Female"
"LL9J-NT1","LL9J-JPR","Male"
"LL9J-NT1","LL9J-JBQ","Female"
"LLC4-T99","LZJ6-VX8","Male"
"LLC4-T99","GXCY-8TD","Female"
"LLC9-F72","MCL1-S4N","Male"
"LLC9-F72","KD9B-725","Female"
"LLH2-NJ6","GNYW-39F","Male"
"LLH2-NJ6","LH5Z-154","Female"
"LLHC-JV2","KHBW-896","Male"
"LLHC-JV2","KD33-7KL","Female"
"LLHD-BVH","GGG2-7CQ","Male"
"LLHD-BVH","GGG2-S77","Female"
"LLHG-KQ8","GWZ7-1XW","Male"
"LLHG-KQ8","L44D-M38","Female"
"LLMC-C19","L5ZP-8HK","Male"
"LLMC-C19","L2BG-S8Q","Female"
"LLMJ-F5T","GS5X-3FH","Male"
"LLMJ-F5T","LCFF-LGS","Female"
"LLQD-F75","LT47-894","Male"
"LLQD-F75","LZ65-DTS","Female"
"LLQJ-9W8","GHL7-T21","Male"
"LLQJ-9W8","99N6-RF5","Female"
"LLQL-6DK","L5BP-3V9","Male"
"LLQL-6DK","GX7D-VZH","Female"
"LLQL-QCM","LZ87-X5T","Male"
"LLQL-QCM","NXBF-8DX","Female"
"LLS1-K9M","MV95-58S","Male"
"LLS1-K9M","KZT7-N2G","Female"
"LLS1-XRB","KNJP-NTJ","Male"
"LLS1-XRB","9HP2-QXV","Female"
"LLST-HCL","LH6L-JSP","Male"
"LLST-HCL","LCXS-RJ7","Female"
"LLW4-4BN","LLW4-4PC","Male"
"LLW4-4BN","GKDP-Y5D","Female"
"LLWC-316","G27Z-MYY","Male"
"LLWC-316","G2H1-9DM","Female"
"LLWF-47B","GN4Z-X86","Male"
"LLWF-47B","9J7W-1YJ","Female"
"LLWK-7CF","LLWK-7Z4","Male"
"LLWL-BDS","9S8D-227","Male"
"LLWL-BDS","GV9M-325","Female"
