"fid","parent","gender"
"G9G3-BNQ","G244-Y4Q","Female"
"G9GK-LDK","9CSK-2MR","Male"
"G9GK-LDK","G2LJ-9PK","Female"
"G9GP-MML","G9P7-MGN","Male"
"G9GP-MML","GVPC-G8Q","Female"
"G9GQ-XVG","LYVD-MDV","Male"
"G9GS-K75","LT84-J6L","Male"
"G9GS-K75","GK4M-B4G","Female"
"G9HS-S4J","GQ6X-1TT","Male"
"G9HS-S4J","GFVN-VQ6","Female"
"G9J2-DRZ","G7L6-WZQ","Male"
"G9J2-DRZ","GVSW-LLP","Female"
"G9J2-G7X","G27Z-4C1","Male"
"G9J8-3LC","LB6M-NJJ","Male"
"G9J8-3LC","LVDF-W5J","Female"
"G9JB-ZYW","LCRB-F2Q","Male"
"G9JB-ZYW","LZPL-LD3","Female"
"G9JL-9N4","LB45-QPQ","Male"
"G9JL-9N4","GSFD-55V","Female"
"G9JM-NCQ","LYV7-9ZY","Male"
"G9JM-NCQ","L8RH-TL6","Female"
"G9JR-BQD","LVYJ-NKV","Male"
"G9JR-BQD","LVYJ-KLV","Female"
"G9KQ-HT4","L7XY-DSL","Male"
"G9KQ-HT4","LZCP-8BX","Female"
"G9L4-TXX","L78T-65V","Male"
"G9L4-TXX","L78T-FF5","Female"
"G9LN-TCF","L67Q-ZYW","Male"
"G9LN-TCF","LC5G-LZY","Female"
"G9M6-J1D","GJVQ-W8S","Male"
"G9M6-J1D","GFB1-FV7","Female"
"G9ML-P6T","G9ML-KSY","Male"
"G9MM-MJ8","L8BJ-S9W","Male"
"G9MM-MJ8","LVDJ-4LS","Female"
"G9MP-S5N","LVXD-5D1","Male"
"G9MP-S5N","L5NP-5P7","Female"
"G9MV-R5C","G9MV-YDL","Male"
"G9MV-R5C","GK25-Z8S","Female"
"G9MV-YDL","GK25-CDQ","Male"
"G9N9-D9T","GM7Y-CT6","Male"
"G9N9-D9T","LT34-HWY","Female"
"G9NZ-CGK","GFY6-1B2","Male"
"G9NZ-CGK","GKXD-3WH","Female"
"G9PG-9KK","LD7B-SQW","Male"
"G9PG-9KK","GNG1-S7Q","Female"
"G9PV-MYN","LR7C-5X7","Male"
"G9PV-MYN","LVBJ-GSN","Female"
"G9PW-V8T","G6Z9-K14","Male"
"G9PW-V8T","G85F-2MB","Female"
"G9Q4-YW4","LH7N-2H7","Male"
"G9Q4-YW4","LRSD-SFK","Female"
"G9Q6-BH2","G9QX-M3K","Male"
"G9Q6-BH2","G9QX-MS6","Female"
"G9QH-D3X","LVF9-VPL","Male"
"G9QH-D3X","LTWB-TPG","Female"
"G9QM-QHX","GC4L-SVP","Male"
"G9QM-QHX","M2X7-KCR","Female"
"G9QW-PBT","LT62-68K","Male"
"G9QW-PBT","LYPR-C11","Female"
"G9R3-8KQ","2XKJ-XDR","Male"
"G9R3-8KQ","KHH6-DNN","Female"
"G9R3-XCL","GDWV-G85","Male"
"G9R3-XCL","G9R3-XC5","Female"
"G9R7-1XL","G4X2-P4H","Male"
"G9R7-1XL","L8BV-RH4","Female"
"G9R7-2HL","LT8P-YHZ","Male"
"G9R7-2HL","G98C-5KZ","Female"
"G9RD-HS8","LX7M-RR6","Male"
"G9RD-HS8","LZNN-2G9","Female"
"G9RL-PMJ","GHBP-YNM","Male"
"G9RL-PMJ","GN9V-95Y","Female"
"G9RM-HNF","GN4W-YH7","Male"
"G9RM-HNF","G2JR-R79","Female"
"G9RN-1M6","G9RN-59G","Male"
"G9RN-1M6","GNT9-FQX","Female"
"G9RR-MPC","GHJQ-LH4","Male"
"G9RR-MPC","GFQV-HPD","Female"
"G9SR-62Z","LY2Z-4PK","Male"
"G9SR-62Z","G9ST-7W2","Female"
"G9T5-H7D","9Z4P-J9S","Male"
"G9T5-H7D","L56H-PHG","Female"
"G9T9-489","LC4Z-7CZ","Male"
"G9T9-489","LZJ6-8Z2","Female"
"G9T9-M17","G9T9-HYP","Male"
"G9T9-M17","G9T9-7R6","Female"
"G9TX-KKY","G3H4-WSK","Male"
"G9TX-KKY","2ZS3-9VQ","Female"
"G9V5-FL1","9C66-M63","Male"
"G9V5-FL1","G8CN-DGV","Female"
"G9VF-7PY","MXRN-L65","Male"
"G9VF-7PY","GWWW-FNK","Female"
"G9VL-NGJ","L4J9-NG6","Male"
"G9VL-NGJ","L4J9-NRK","Female"
"G9W5-R8H","G9RM-HNF","Male"
"G9W5-R8H","LB55-N7V","Female"
"G9WC-8LW","G3JN-V75","Male"
"G9WS-B34","L5DP-J2M","Male"
"G9WS-B34","9SMG-RXK","Female"
"G9WW-M22","G7H9-S6C","Male"
"G9WW-M22","G32J-NLJ","Female"
"G9XV-1YQ","G7WW-41B","Male"
"G9XV-1YQ","G4YL-8FY","Female"
"G9XX-MXV","GZ5R-D22","Male"
"G9XX-MXV","L8W4-KTV","Female"
"G9Y9-64V","GHKB-6DW","Male"
"G9Y9-64V","GG3M-NLQ","Female"
"G9Y9-LRT","GV6W-ZDS","Male"
"G9Y9-LRT","GVY7-1PV","Female"
"G9YM-RYK","GMTG-XDK","Male"
"G9YM-RYK","GZCY-234","Female"
"G9YW-R66","L2FR-3BN","Male"
"G9YW-R66","LHJS-HKS","Female"
"G9ZP-KTX","LDDT-G5V","Male"
"G9ZP-KTX","LDDT-G1F","Female"
"G9ZS-H8V","LT6G-WGN","Male"
"G9ZS-H8V","G6CV-3Q1","Female"
"GC2Q-716","GVQX-W99","Male"
"GC2Q-716","GVQ6-TK5","Female"
"GC35-P6T","LHFX-GZM","Male"
"GC35-P6T","9SWX-PSH","Female"
"GC3R-MJS","LVSB-JFP","Male"
"GC3R-MJS","GH7W-HKD","Female"
"GC3X-CYJ","GVYD-1Q5","Male"
"GC3X-CYJ","GVWD-7MJ","Female"
"GC3Y-YG3","K8KQ-9D2","Male"
"GC3Y-YG3","GF43-WZ6","Female"
"GC3Z-YNN","GHDN-HVQ","Male"
"GC3Z-YNN","GJ1F-9RD","Female"
"GC45-C93","LR4M-6S4","Male"
"GC45-C93","GVKV-F7B","Female"
"GC45-W8C","GSWL-H4H","Male"
"GC45-W8C","LRS4-DYV","Female"
"GC45-W8X","LKDL-7SJ","Male"
"GC45-W8X","LDPS-CVM","Female"
"GC45-XJR","LJ19-GVS","Male"
"GC45-XJR","LJ19-GVT","Female"
"GC4F-VRD","GH2C-6J9","Male"
"GC4F-VRD","LC53-GH6","Female"
"GC4H-9D9","GH77-VPY","Male"
"GC4H-MF7","L1F2-QVC","Male"
"GC4H-MF7","G446-L1D","Female"
"GC4L-981","GG86-V5W","Male"
"GC4L-981","GG86-LMC","Female"
"GC4V-TQM","LKVN-41T","Male"
"GC4V-TQM","LRZM-MWF","Female"
"GC5S-5QZ","GNKV-KJP","Male"
"GC5S-5QZ","G3Y6-M2T","Female"
"GC64-ZH4","LYHV-G4L","Male"
"GC64-ZH4","GDX7-7K8","Female"
"GC6K-R41","LVPL-QP3","Male"
"GC6K-R41","LVP2-XYH","Female"
"GC73-C8L","GKY6-RW1","Male"
"GC73-C8L","K4NY-SY9","Female"
"GC7N-9FD","LVSV-T9Y","Male"
"GC7N-9FD","LYDH-BHM","Female"
"GC7S-76F","GC4K-RGJ","Male"
"GC83-KWD","G8YS-X5K","Male"
"GC83-KWD","GDHP-9KX","Female"
"GC83-Z6T","G9YM-YBR","Male"
"GC83-Z6T","GD44-T5M","Female"
"GC84-96N","GC4Z-LKB","Male"
"GC84-96N","G9JD-YS7","Female"
"GC84-VSZ","LK7H-QZ9","Male"
"GC84-VSZ","GD7C-9XG","Female"
"GC8J-TFK","GKY4-9G1","Male"
"GC8J-TFK","G79J-C4N","Female"
"GC8W-XDB","L26P-42Q","Male"
"GC8W-XDB","G98B-5FN","Female"
"GC95-1S9","GQM5-TD5","Male"
"GC95-1S9","GG7B-VJ8","Female"
"GCB1-KBG","GMGG-VR4","Male"
"GCB1-KBG","GKVK-PPG","Female"
"GCB6-RNX","KNSJ-2DR","Male"
"GCB6-RNX","KNSJ-26M","Female"
"GCC1-NMV","LVQY-54T","Male"
"GCC1-NMV","GV56-WFH","Female"
"GCDV-L6S","LZL7-SSG","Male"
"GCDV-L6S","GDR6-MYG","Female"
"GCDW-X19","G8JV-7PK","Male"
"GCDW-X19","GCGT-QRL","Female"
"GCF3-B6C","MRWX-FRW","Male"
"GCF3-B6C","LVG5-VG6","Female"
"GCF5-H69","GZP2-PG4","Male"
"GCF5-H69","G3KD-PWZ","Female"
"GCF5-WKJ","GCF5-H69","Male"
"GCF5-WKJ","GCF5-ZMV","Female"
"GCF5-ZMV","L17T-BRL","Male"
"GCF5-ZMV","G4P2-NV8","Female"
"GCFT-MDQ","GCTK-QZB","Male"
"GCFT-MDQ","L6M6-MQP","Female"
"GCGD-MKL","GZRY-24Y","Male"
"GCGD-MKL","GCGD-9W7","Female"
"GCGT-C3W","GNYP-M7P","Male"
"GCHR-4D4","LKDQ-ZZX","Male"
"GCHR-4D4","GDX7-31R","Female"
"GCM2-QWT","GC48-BVD","Male"
"GCM5-HJT","GN2X-TYP","Male"
"GCM5-HJT","G6CJ-RL4","Female"
"GCMS-M4C","LT5T-NH5","Male"
"GCMS-M4C","M3ZB-PHJ","Female"
"GCP4-31D","LDLL-8HQ","Male"
"GCPY-127","G2TK-FWG","Male"
"GCPY-127","GG3C-HG3","Female"
"GCQC-SZ2","LYBV-3K3","Male"
"GCQC-SZ2","GDB2-YVP","Female"
"GCR4-2J9","GKJR-HCB","Male"
"GCR4-2J9","GKJR-N57","Female"
"GCRF-516","GHNC-3JR","Male"
"GCRF-516","G9FZ-TF8","Female"
"GCRH-Y6T","GK8C-PR6","Male"
"GCRH-Y6T","GKFQ-YW7","Female"
"GCS7-FTP","LKDG-J3Z","Male"
"GCS7-FTP","LKDG-J3B","Female"
"GCS9-9YH","G2DJ-HXK","Male"
"GCS9-9YH","9H8J-BGW","Female"
"GCSX-XGV","LBVD-76C","Male"
"GCSX-XGV","29CP-4PS","Female"
"GCV4-1N8","GCV4-BXQ","Male"
"GCV4-1N8","L5V6-849","Female"
"GCVH-M9Q","GCV4-1N8","Male"
"GCVH-M9Q","G3YW-ZWZ","Female"
"GCW2-SSN","GHSF-TSB","Male"
"GCW2-SSN","GZ9S-NZH","Female"
"GCWV-PPF","GFBB-NWQ","Male"
"GCWV-PPF","GLK2-4BM","Female"
"GCX1-6VD","M72Q-T6C","Male"
"GCX1-6VD","GZJ5-MDP","Female"
"GCXS-FKL","L158-NSD","Male"
"GCXS-FKL","GCXS-TL7","Female"
"GCZR-W5B","K4XM-QDR","Male"
"GCZR-W5B","L587-CGV","Female"
"GCZV-4KV","GNN5-S6B","Male"
"GCZV-FJ5","LHVH-QDR","Male"
"GCZV-FJ5","LX3F-S8Y","Female"
"GD19-WST","GLJG-QYW","Male"
"GD19-WST","GLJG-QZW","Female"
"GD1S-9LW","GLJG-N8N","Male"
"GD1S-9LW","LRS7-MZW","Female"
"GD22-1JY","LH1W-R4Z","Male"
"GD22-1JY","GNF2-HD1","Female"
"GD2D-1JV","LDW2-5YH","Male"
"GD2D-1JV","L7X2-GGQ","Female"
"GD2R-3QJ","GD2R-W5P","Male"
"GD2V-5XC","MPY6-KXH","Male"
"GD2V-5XC","KHFH-JFQ","Female"
"GD39-X7J","KCKT-XC7","Male"
"GD39-X7J","LHTK-JRJ","Female"
"GD3G-2TH","K6QS-QV5","Male"
"GD3G-2TH","L697-2XW","Female"
"GD3G-ZRN","G6WW-C44","Male"
"GD3G-ZRN","GC4Z-CNX","Female"
"GD3K-GLN","GNWD-B8Z","Male"
"GD3K-GLN","GD3K-R2F","Female"
"GD3K-R2F","GXGB-PX5","Male"
"GD3K-R2F","GMNF-L6V","Female"
"GD3N-78B","G4MS-RQL","Male"
"GD3N-78B","KP74-R3M","Female"
"GD45-7DS","LC3G-K71","Male"
"GD45-7DS","99CC-RXK","Female"
"GD4S-NDH","LV81-Q65","Male"
"GD4S-NDH","L6WG-T26","Female"
"GD4Y-YQ6","GM1M-38C","Male"
"GD4Y-YQ6","GQL9-2YP","Female"
"GD55-CJC","GQ26-ML6","Male"
"GD5R-RKN","GJLV-P9Q","Male"
"GD5R-RKN","GC24-4W4","Female"
"GD5W-SW1","GGPC-ZQ3","Male"
"GD67-7MV","G9L3-48P","Male"
"GD6R-4PR","M74M-25G","Male"
"GD6R-4PR","LBKD-YGT","Female"
"GD6R-QTT","LVGN-4YK","Male"
"GD6R-QTT","G6D4-VWW","Female"
"GD6Y-KFG","G99D-Y2J","Male"
"GD6Y-KFG","G9JM-NCQ","Female"
"GD7C-9XG","L83H-NSR","Male"
"GD7C-9XG","LWR2-L6G","Female"
"GD7H-BWB","L8R6-V5S","Male"
"GD7H-BWB","GH4B-W76","Female"
"GD7K-VQ5","GDCF-TKL","Male"
"GD7K-VQ5","G8PF-4HV","Female"
"GD81-ZS4","GV1K-R23","Male"
"GD8L-ZWL","LCPN-JDQ","Male"
"GD8L-ZWL","LVPV-TF6","Female"
"GD8P-HZ3","G9GD-N7S","Male"
"GD8P-HZ3","GF9S-MG7","Female"
"GD8V-GGP","LWVS-3RS","Male"
"GD8V-GGP","GLFK-G4W","Female"
"GD8X-TJW","L4MT-Y1N","Male"
"GD8X-TJW","LYPB-2JX","Female"
"GD9F-F77","MZ4N-DJV","Male"
"GD9F-F77","MJKJ-6SZ","Female"
"GD9K-Z6G","G4QY-3ZK","Male"
"GD9K-Z6G","GK76-Z1F","Female"
"GDBF-2R6","GFHT-5NK","Male"
"GDBF-2R6","G2SP-ZND","Female"
"GDBM-JPJ","9HDV-7HQ","Male"
"GDCF-TC4","G4S6-277","Male"
"GDCF-TC4","G83S-SPP","Female"
"GDCF-TKL","GD3R-XZ9","Male"
"GDCF-TKL","G66B-LJX","Female"
"GDCP-5FC","9WPY-1LM","Male"
"GDCP-5FC","GKF4-X78","Female"
"GDCW-PDS","GKSK-DY5","Male"
"GDD4-1CR","GJRP-C92","Male"
"GDDB-W8B","LH3G-3Y4","Male"
"GDDB-W8B","MNSL-2PL","Female"
"GDDY-FH2","GJTP-QBY","Male"
"GDFC-TGG","GKN4-QFZ","Male"
"GDFC-TGG","GKNW-B4F","Female"
"GDFP-RGJ","MYST-16F","Male"
"GDFP-RGJ","LRTT-HYD","Female"
"GDGL-11V","G6Y7-NZS","Male"
"GDGL-11V","L13K-BZK","Female"
"GDH1-2FH","GS83-29P","Male"
"GDH1-2FH","GS83-VJW","Female"
"GDH2-KSG","GL1V-7N1","Male"
"GDH5-W6L","GNTW-YNB","Male"
"GDH5-W6L","G4LK-VZH","Female"
"GDHC-JW5","GHMV-FY9","Male"
"GDHC-JW5","LXSG-ZSB","Female"
"GDHK-R7B","LYZJ-32W","Male"
"GDHK-R7B","LB5W-SXF","Female"
"GDHP-24G","G2Y2-3J3","Male"
"GDHP-24G","GDH5-ZM1","Female"
"GDHP-9KX","GDHP-7X1","Male"
"GDHP-9KX","GKJ7-XZB","Female"
"GDJP-PRW","LZGY-DSN","Male"
"GDJP-PRW","4YG9-88N","Female"
"GDJV-KNG","G6Q8-HRB","Male"
"GDJV-KNG","G6Q8-XC6","Female"
"GDJY-PKX","L6F3-DXT","Male"
"GDJY-PKX","L6F3-D29","Female"
"GDK8-8VN","LH7Z-L36","Male"
"GDK8-8VN","L2LY-WQT","Female"
"GDKH-L29","LC3S-9QS","Male"
"GDKH-L29","G95D-54L","Female"
"GDKX-XX7","GLWQ-2VR","Male"
"GDKX-XX7","GVMT-3VG","Female"
"GDMF-24J","LR72-4QX","Male"
"GDMF-24J","LVDP-DM8","Female"
"GDMF-KK2","G8KG-8QZ","Male"
"GDMF-KK2","GLX3-2CM","Female"
"GDN4-Z7F","GL48-PR1","Male"
"GDN4-Z7F","GX4H-66J","Female"
"GDN7-3DD","GDNQ-GVG","Male"
"GDN7-3DD","G6D9-F7M","Female"
"GDNC-G84","GQ6P-YQJ","Male"
"GDNC-G84","GSXM-SBK","Female"
"GDNJ-C9S","GJR1-WMW","Male"
"GDNJ-C9S","GJR1-H39","Female"
"GDNL-TNW","GL2M-ZHN","Male"
"GDNL-TNW","GLK2-N4J","Female"
"GDNZ-JRT","GDNZ-DXY","Male"
"GDP6-247","GDP6-PWV","Male"
"GDP6-247","LVHK-LZX","Female"
"GDP6-PWV","LKMW-GGZ","Male"
"GDP6-PWV","G9KY-T2S","Female"
"GDPY-YYX","2W9K-RZC","Male"
"GDPY-YYX","G86D-7NB","Female"
"GDQG-2LL","GCJR-Y5M","Male"
"GDQG-2LL","GCJR-B89","Female"
"GDQG-FTN","GG8Z-3ZL","Male"
"GDQJ-812","MNNL-ZL7","Male"
"GDQJ-812","G84M-YNL","Female"
"GDQK-VFH","G7S4-XCH","Male"
"GDQK-VFH","G7S4-2W7","Female"
"GDQN-8RR","G8FW-7B3","Male"
"GDQN-8RR","G8FW-JBT","Female"
"GDQT-4PD","MBBC-1N9","Male"
"GDQT-4PD","GDPR-QSW","Female"
"GDQX-PS5","GKFQ-7Y2","Male"
"GDQX-PS5","GWK7-LXK","Female"
"GDR1-PJT","GDR1-1JR","Male"
"GDR1-PJT","GNQ1-QTC","Female"
"GDR1-T4V","LDM6-VG9","Male"
"GDR1-T4V","LDM6-VPC","Female"
"GDR3-KTQ","GDR3-YC6","Male"
"GDRF-JSC","G3RS-QNY","Male"
"GDSP-4XP","GKTT-X5S","Male"
"GDSP-4XP","L14Q-WDW","Female"
"GDSQ-8DY","GX61-1YL","Male"
"GDSQ-8DY","GJSV-XQS","Female"
"GDT7-HQ1","GNY6-Q2K","Male"
"GDT7-HQ1","GNY6-33P","Female"
"GDT7-LVJ","LJ1C-PYC","Male"
"GDT7-LVJ","LRNR-H76","Female"
"GDTQ-BCH","MD4B-W3R","Male"
"GDTQ-BCH","GFJQ-ML2","Female"
"GDTW-W8H","GZJQ-YCR","Male"
"GDTW-W8H","L42X-KCR","Female"
"GDVP-F7C","LZNG-WGQ","Male"
"GDVP-F7C","G9HP-CGT","Female"
"GDW8-R2Y","GWDM-4S1","Male"
"GDW8-R2Y","LKZH-7SS","Female"
"GDWF-TBW","GDWF-CC6","Male"
"GDX4-7Q7","GLM2-6DT","Male"
"GDX6-KN6","GZN8-YW8","Male"
"GDX6-KN6","G63N-NTS","Female"
"GDX7-7K8","LYD3-3C6","Male"
"GDX7-7K8","KN4F-HR7","Female"
"GDX8-GTZ","LTMK-XBK","Male"
"GDX8-GTZ","GMNG-ZVY","Female"
"GDX9-C7D","9WMV-297","Male"
"GDX9-C7D","9WMV-29G","Female"
"GDXD-816","GDXD-CCR","Male"
"GDXD-816","G61Q-VLN","Female"
"GDXD-CCR","GDXD-X47","Male"
"GDXD-CCR","GL29-CFL","Female"
"GDXQ-5YJ","GS7J-DC2","Male"
"GDXQ-5YJ","LZDQ-V59","Female"
"GDXQ-MCM","G39S-ZGP","Male"
"GDXQ-MCM","GL9Q-2CG","Female"
"GDXQ-PRL","LYHV-G4L","Male"
"GDXQ-PRL","GDX7-7K8","Female"
"GDXQ-YN8","L2Y2-WM5","Male"
"GDXQ-YN8","LDC9-PLY","Female"
"GDXV-8DW","GSRY-1NM","Male"
"GDXV-8DW","GNFJ-GYK","Female"
"GDXZ-Y66","LC52-BRQ","Male"
"GDXZ-Y66","LC5L-8NR","Female"
"GDY1-GL4","GMST-FH8","Male"
"GDY1-GL4","LRLN-GLL","Female"
"GDZ8-BQ2","9M8Z-GYR","Male"
"GDZ8-BQ2","GNQV-HDK","Female"
"GDZC-G3C","LZDQ-VP5","Male"
"GDZC-RWC","LZFX-Z2C","Male"
"GDZC-RWC","L62H-KXF","Female"
"GDZR-1T4","LCYW-9PW","Male"
"GDZR-1T4","L19G-T15","Female"
"GDZR-BLJ","LT67-99P","Male"
"GDZR-BLJ","GFB3-3R9","Female"
"GDZX-5T4","LZ6G-LKG","Male"
"GDZX-5T4","LCTF-3B7","Female"
"GF14-HGH","K1TD-YZL","Male"
"GF14-HGH","GGXT-HK3","Female"
"GF1B-TCN","LZ28-YKB","Male"
"GF1B-TCN","KNCH-7JC","Female"
"GF1D-WFQ","GWDK-4FX","Male"
"GF1D-WFQ","G23L-JJC","Female"
"GF1H-5DY","G22Y-7LF","Male"
"GF1H-5DY","G68H-6P8","Female"
"GF2R-RZ6","LBQJ-4NM","Male"
"GF2R-RZ6","LBQN-YKQ","Female"
"GF2S-WNM","GF1V-P6V","Male"
"GF2S-WNM","LDMB-7T9","Female"
"GF2W-C43","G3PT-211","Male"
"GF2W-C43","G3PY-9HS","Female"
"GF3B-59K","LYGS-TGS","Male"
"GF3B-59K","LYGS-B8B","Female"
"GF3G-XL5","L1S5-5V8","Male"
"GF3G-XL5","LYCT-2F5","Female"
"GF5X-2RH","L6JG-G12","Male"
"GF5X-2RH","LHYM-QH2","Female"
"GF5X-R3J","GZVS-XMV","Male"
"GF61-3LX","GN1M-2J4","Male"
"GF61-3LX","GH1H-85C","Female"
"GF61-CVL","LHVH-QDR","Male"
"GF61-CVL","LX3F-S8Y","Female"
"GF61-F3R","GX1V-GCR","Male"
"GF61-F3R","GLMJ-N3T","Female"
"GF61-FJN","GKKW-Y5R","Male"
"GF61-FJN","MRZC-P6X","Female"
"GF6C-GDV","GC8W-51V","Male"
"GF6C-GDV","GF6C-25X","Female"
"GF6Y-B6M","GK43-PBN","Male"
"GF6Y-B6M","GWNH-XND","Female"
"GF6Y-RKB","GF6Y-B6M","Male"
"GF6Y-RKB","G6KF-NRX","Female"
"GF7C-JDT","GV9R-FTN","Male"
"GF7C-JDT","GV9R-GBV","Female"
"GF7P-78X","LYJW-SRS","Male"
"GF7P-78X","LYJ7-PHK","Female"
"GF86-8HC","GF86-W11","Male"
"GF86-8HC","GF86-9V6","Female"
"GF8C-J7C","GXGH-4H8","Male"
"GF8C-J7C","GN4C-PDT","Female"
"GF99-C7X","GF99-X92","Male"
"GF99-C7X","GXVN-SK1","Female"
"GF99-X92","LKT7-DBR","Male"
"GF99-X92","GQPD-SJ1","Female"
"GFC9-1JB","LY3F-MB4","Male"
"GFC9-1JB","LHJT-J64","Female"
"GFCN-D2H","9S8N-Y96","Male"
"GFCN-D2H","9S8N-Y95","Female"
"GFDB-R9S","9QQZ-W7S","Male"
"GFDB-R9S","9QQZ-W7N","Female"
"GFDB-V6Y","GFDB-R9S","Male"
"GFDB-V6Y","GQ6W-YZW","Female"
"GFFT-GKN","GFFT-GG7","Male"
"GFFT-GKN","G662-NYT","Female"
"GFFT-P74","GFFT-R6L","Male"
"GFFY-9GG","LH88-K7G","Male"
"GFFY-9GG","LDKN-1V6","Female"
"GFFY-CSP","M5BB-HDX","Male"
"GFFY-CSP","L5YW-M2Y","Female"
"GFFY-QQN","LVLH-XQL","Male"
"GFFY-QQN","L628-4WJ","Female"
"GFG2-3CL","GS6N-2CB","Male"
"GFG2-3CL","G8NW-N35","Female"
"GFG2-MCX","GFG2-7J7","Male"
"GFG3-6YY","94L5-FXD","Male"
"GFG3-6YY","LD7V-9LN","Female"
"GFG3-CKT","GD2S-TRH","Male"
"GFG3-CKT","LYXR-8SG","Female"
"GFG9-C1X","GD15-7T9","Male"
"GFG9-C1X","G4N1-RGD","Female"
"GFGN-64V","GKKM-967","Male"
"GFGN-64V","G649-X2L","Female"
"GFH5-F1F","G49G-WD3","Male"
"GFH5-F1F","G49L-62P","Female"
"GFHH-TXG","GC5S-5QZ","Male"
"GFHH-TXG","G2X1-1RP","Female"
"GFHR-MB2","GFHR-7HD","Male"
"GFHR-MB2","GFHR-W8H","Female"
"GFJR-V5D","GF3S-H9W","Male"
"GFJR-V5D","GS7C-6L2","Female"
"GFK2-FD6","GFK2-LXP","Male"
"GFK2-FD6","G8BG-Z2L","Female"
"GFK2-LXP","GGNZ-VW3","Male"
"GFK2-LXP","GMXX-7R3","Female"
"GFK2-QWV","GFK2-H3M","Male"
"GFK3-BPV","GNG1-WRF","Male"
"GFK3-BPV","GNG1-3GZ","Female"
"GFLQ-3WC","GH8S-6WM","Male"
"GFLQ-3WC","GWSM-G4R","Female"
"GFM1-1KB","GLSB-PWW","Male"
"GFM1-1KB","GJY2-ZRQ","Female"
"GFM5-2RY","GK4F-LVW","Male"
"GFN9-KYB","GNCY-6F7","Male"
"GFN9-KYB","GCM6-7SW","Female"
"GFN9-MHF","GNHK-MB9","Male"
"GFP4-Q96","GSSZ-JDF","Male"
"GFP4-Q96","MC57-KNT","Female"
"GFPW-BQN","G98W-63X","Male"
"GFPW-BQN","G98C-5ZD","Female"
"GFQ5-CNT","GFQ5-WTN","Male"
"GFQ5-CNT","GFQ5-3KT","Female"
"GFQ6-9QY","GFQD-KW3","Male"
"GFQL-BWN","GDHK-46G","Male"
"GFQL-BWN","LHHQ-1L8","Female"
"GFQQ-9V4","LTQ9-1S5","Male"
"GFQQ-9V4","GMFS-WSP","Female"
"GFQT-PVR","G6PC-QGY","Male"
"GFQT-PVR","GNCY-QKD","Female"
"GFRX-7S6","GN6X-T7S","Male"
"GFRX-7S6","LDW2-PL8","Female"
"GFRY-Y56","LB4L-SG4","Male"
"GFRY-Y56","LDP6-Z23","Female"
"GFV3-1VV","L6F9-HYK","Male"
"GFV3-1VV","GFVS-WWY","Female"
"GFVK-P79","LZPG-WRJ","Male"
"GFVK-P79","LY76-VYQ","Female"
"GFWG-QP7","2MGJ-ZD7","Male"
"GFWG-QP7","LH8W-DVL","Female"
"GFX1-DZ6","9CCY-2NC","Male"
"GFX1-DZ6","LB15-X24","Female"
"GFX6-46Q","GG2P-8JN","Male"
"GFX6-46Q","L178-499","Female"
"GFX6-LLL","L2KL-GJF","Male"
"GFX6-LLL","GQHX-GMV","Female"
"GFX6-Q2R","L8BZ-MLH","Male"
"GFX6-Q2R","9KL5-1DF","Female"
"GFXB-JS2","GFX1-DZ6","Male"
"GFXB-JS2","L12V-NK8","Female"
"GFXG-564","G9PW-V8T","Male"
"GFXG-564","L28J-ZP2","Female"
"GFXL-NMD","L6JB-YCH","Male"
"GFXL-NMD","LYL9-49Z","Female"
"GFYJ-HJZ","GL6K-N34","Male"
"GFYJ-HJZ","GL6L-JWR","Female"
"GFYT-K21","GQXW-Z1B","Male"
"GFYT-K21","GLSV-RK5","Female"
"GFZK-9RR","LBGS-DXH","Male"
"GFZK-9RR","GDNL-TNW","Female"
"GG26-S8H","GGRH-V6H","Male"
"GG26-S8H","LZLC-DYX","Female"
"GG29-NZF","LH82-BWW","Male"
"GG29-NZF","GDR1-DSG","Female"
"GG2G-6Q6","MBV8-2PD","Male"
"GG2P-8JN","L198-YWK","Male"
"GG2P-8JN","LVRQ-PR9","Female"
"GG2Y-XD4","GC4C-1VZ","Male"
"GG2Y-XD4","GC46-M4C","Female"
"GG36-19Y","LDTM-WLJ","Male"
"GG36-19Y","GVR1-LCK","Female"
"GG3S-GNT","GG3S-8KB","Male"
"GG3S-GNT","GJNB-8XF","Female"
"GG45-1JD","G22M-BPV","Male"
"GG45-1JD","G22M-YQL","Female"
"GG45-YGH","GG4R-L56","Male"
"GG45-YGH","GMMZ-DT2","Female"
"GG46-DY7","9Z8W-ZZ3","Male"
"GG46-DY7","MB44-CZ8","Female"
"GG4R-L56","GHX2-WB5","Male"
"GG4R-L56","GSNR-R48","Female"
"GG59-W2R","GG5M-FTD","Male"
"GG5H-KCZ","GVQ9-G38","Male"
"GG5H-KCZ","LJY6-PHW","Female"
"GG62-DBH","GG62-F7H","Male"
"GG64-HVX","LZY7-XNZ","Male"
"GG64-HVX","L89R-QCP","Female"
"GG6G-PQ7","LZTC-GX5","Male"
"GG6G-PQ7","GLWZ-4TB","Female"
"GG6G-Y9T","LZ68-72D","Male"
"GG6G-Y9T","29TT-QSS","Female"
"GG6S-9K9","GX6J-D6Z","Male"
"GG6S-9K9","LBDZ-X8R","Female"
"GG74-MWD","LHVB-K71","Male"
