"fid","parent","gender"
"LD99-6DQ","L6RV-SW9","Male"
"LD99-6DQ","MFW4-C9P","Female"
"LD99-HNN","LJGN-NJJ","Male"
"LD99-HNN","LDSL-J53","Female"
"LD99-HNT","LJGN-643","Male"
"LD99-HNT","LJGN-66G","Female"
"LD9G-FFX","MYBB-D6J","Male"
"LD9G-FFX","LZZ9-HS7","Female"
"LD9G-XYT","GHXG-XGF","Male"
"LD9G-XYT","LD9G-FJ4","Female"
"LD9J-PDT","G7Q3-WRJ","Male"
"LD9J-PDT","G6JD-DTL","Female"
"LD9R-WJ3","LD9G-N5F","Male"
"LD9R-WJ3","L1H6-DHW","Female"
"LD9V-PTP","LH6G-V2Y","Male"
"LD9V-PTP","29YR-MR6","Female"
"LDB4-MB1","LVVF-D34","Male"
"LDB4-MB1","GQ1W-NNL","Female"
"LDBC-82S","L21P-414","Male"
"LDBC-82S","LDBC-8BC","Female"
"LDBP-5MC","GGTL-R82","Male"
"LDBP-5MC","GJ8Y-MMN","Female"
"LDC9-PLY","KGKV-QC5","Male"
"LDC9-PLY","GNC6-VYW","Female"
"LDCC-2GQ","L2BP-HXP","Male"
"LDCC-2GQ","9CZK-6PT","Female"
"LDCW-F2Y","LVL5-68X","Male"
"LDCW-L76","GNG1-CTT","Male"
"LDCW-L76","GJRL-MXG","Female"
"LDDT-FKJ","GJBY-3WD","Male"
"LDDT-FKJ","GJBY-QC5","Female"
"LDDT-G1F","LDDT-PD3","Male"
"LDDT-G5V","LDDT-P32","Male"
"LDDT-G5V","LDDT-PWH","Female"
"LDDT-KFT","LW6G-WXK","Male"
"LDDT-KFT","LC56-4YV","Female"
"LDDT-KGW","M7VT-28D","Male"
"LDDT-PJ4","LDDT-PLP","Male"
"LDF4-JSY","LBW5-1YD","Male"
"LDF4-JSY","9V3R-31D","Female"
"LDF4-M3L","LZ2L-RGQ","Male"
"LDF4-M3L","LZ2L-RGB","Female"
"LDFM-9ZM","G9G2-WPG","Male"
"LDFM-9ZM","G3SZ-G26","Female"
"LDFS-PFT","L1WH-PLY","Male"
"LDFS-PFT","2733-2HD","Female"
"LDFX-Z1B","GXMT-ML1","Male"
"LDFX-Z1B","L52F-PP2","Female"
"LDG5-FPH","LHV5-DYD","Male"
"LDG5-FPH","LBJM-JNJ","Female"
"LDG7-TXW","GHQ3-5H3","Male"
"LDG7-TXW","GX1H-XJS","Female"
"LDGP-Y18","GMST-FH8","Male"
"LDGP-Y18","LRLN-GLL","Female"
"LDHD-JQQ","GDS7-XH5","Male"
"LDHD-JQQ","G31N-7B9","Female"
"LDJX-L14","MHH9-DJ2","Male"
"LDJX-L14","LC58-VSV","Female"
"LDJX-VBB","LDJX-KZR","Male"
"LDJX-VBB","KH68-PXT","Female"
"LDJX-VH5","LDJX-VDF","Male"
"LDKF-P5Z","GD22-QHP","Male"
"LDKF-P5Z","GKHC-CD5","Female"
"LDKK-3Z4","G2BY-17R","Male"
"LDKK-3Z4","L6VV-TT5","Female"
"LDKK-WR2","G652-7LD","Male"
"LDKK-WR2","GKVH-YQQ","Female"
"LDKL-DSZ","LZV7-44R","Male"
"LDKL-DSZ","LDKL-2KX","Female"
"LDKN-1V6","GN7G-KH1","Male"
"LDKN-1V6","GN7G-KHR","Female"
"LDLF-N4N","LCZC-MYZ","Male"
"LDLF-N4N","LKVV-8ZM","Female"
"LDLF-N5N","LBSL-4QY","Male"
"LDLF-N5N","G2LY-3LX","Female"
"LDLX-DMW","L62H-G8Z","Male"
"LDLX-DMW","LL3L-7J2","Female"
"LDM2-F56","GZRY-PYG","Male"
"LDM2-F56","GFFY-7PW","Female"
"LDM5-8GH","9W88-L93","Male"
"LDM5-8GH","9W88-L95","Female"
"LDM6-VG9","G6TT-SWF","Male"
"LDM6-VG9","G3LX-76R","Female"
"LDM6-VPC","G7JP-33W","Male"
"LDM6-VPC","GHBM-CGZ","Female"
"LDM7-X6Q","LC5P-ZCK","Male"
"LDM7-X6Q","LYW2-JRQ","Female"
"LDM7-XV4","LTSP-NMX","Male"
"LDM7-XV4","KJMC-K1G","Female"
"LDP2-SDN","MXQN-GTT","Male"
"LDP2-SDN","LDP2-SR2","Female"
"LDP6-Z23","LBJR-RJN","Male"
"LDP6-Z23","LFBB-3HD","Female"
"LDP7-SPJ","GX9F-4ZG","Male"
"LDP7-SPJ","G4SL-DPS","Female"
"LDPL-YS2","GN1M-LPT","Male"
"LDPL-YS2","GN1M-PGR","Female"
"LDPY-Q5B","M58P-D7G","Male"
"LDPY-Q5B","KNC3-PYZ","Female"
"LDPZ-8S5","LZPR-C6H","Male"
"LDPZ-8S5","GK1Q-DTM","Female"
"LDQK-6JM","LDQK-XBV","Male"
"LDQK-6JM","L8WY-48T","Female"
"LDQK-X3X","LC85-F9L","Male"
"LDQK-X3X","KN8N-JPD","Female"
"LDQL-6JD","MDBL-PMG","Male"
"LDQL-6JD","L5TN-MH2","Female"
"LDQL-BY2","L857-MXY","Male"
"LDQL-BY2","27HV-VKQ","Female"
"LDQQ-Y45","LX3Z-5YV","Male"
"LDQQ-Y45","LZFX-8X4","Female"
"LDQR-3KB","L8MB-67G","Male"
"LDQR-3KB","L8MB-67P","Female"
"LDQR-9B8","LDQR-3KB","Male"
"LDQR-9B8","9C4C-QMV","Female"
"LDQR-9HM","GK2B-SNY","Male"
"LDQR-9HM","G8D1-GN6","Female"
"LDQR-9ZS","LCPJ-DGJ","Male"
"LDQR-9ZS","GLK2-F71","Female"
"LDQR-M69","LHW6-FV7","Male"
"LDQR-M69","L89H-F4Y","Female"
"LDQV-HGL","G39C-BCF","Male"
"LDQV-HGL","LR5K-X7L","Female"
"LDR1-D3B","GMWD-FL6","Male"
"LDR1-X9V","GX6J-D6Z","Male"
"LDR1-X9V","LBDZ-X8R","Female"
"LDR1-XSL","GG46-HQ6","Male"
"LDR1-XV1","L52B-3RD","Male"
"LDR1-XV1","GLWX-5ZQ","Female"
"LDRR-2ZH","GGXN-R33","Male"
"LDRR-2ZH","GGXN-RKB","Female"
"LDRR-GZS","GS24-V73","Male"
"LDRR-GZS","9H8F-RMF","Female"
"LDRR-L62","LDY8-X11","Male"
"LDRR-L62","LVDK-4V4","Female"
"LDRR-PWX","KJ2M-NYD","Male"
"LDRR-PWX","GH1X-4CD","Female"
"LDRV-9W7","GHTP-ZRQ","Male"
"LDRV-9W7","G4LJ-WKB","Female"
"LDRV-MH9","GXT3-TWQ","Male"
"LDS1-918","GN5H-PNC","Male"
"LDS1-918","GCSX-XGV","Female"
"LDSL-NH5","GQ5B-BZT","Male"
"LDSL-NH5","G3L4-QD3","Female"
"LDSQ-Q3P","G6MG-VMZ","Male"
"LDSQ-Q3P","GHJ9-LLN","Female"
"LDSQ-Q9M","L8QX-RHD","Male"
"LDSQ-Q9M","GXVM-LPP","Female"
"LDSY-RP6","MXHV-QPP","Male"
"LDSY-RP6","LD3W-QD6","Female"
"LDT3-4LJ","LBNS-4RL","Male"
"LDT3-4LJ","LCMG-FFK","Female"
"LDT5-QBR","L6MV-RPC","Male"
"LDT5-QBR","GFK2-FD6","Female"
"LDT6-91W","LV65-1V1","Male"
"LDT6-91W","G8N6-2Z7","Female"
"LDT8-PQ8","GQS7-W3K","Male"
"LDT8-PQ8","GZGM-XPD","Female"
"LDTL-4Z8","LT2L-6N6","Male"
"LDTL-4Z8","K2BY-X1K","Female"
"LDTM-3RM","LL4T-MV9","Male"
"LDTM-3RM","LRLM-475","Female"
"LDTM-88W","LWY8-ZKP","Male"
"LDTM-88W","GNYQ-Z1V","Female"
"LDTM-QDQ","G91J-WQ7","Male"
"LDTM-QDQ","G91J-44S","Female"
"LDTM-S5Q","GSYN-343","Male"
"LDTM-WLJ","G3DB-FD8","Male"
"LDTM-WLJ","GN8C-JN6","Female"
"LDV3-JF9","GGFG-9HM","Male"
"LDV3-JF9","K8RF-P3Q","Female"
"LDVN-TC1","LL7P-95J","Male"
"LDVN-TC1","L2CP-KKN","Female"
"LDW2-5R5","G8N4-4ST","Male"
"LDW2-5R5","G2FR-CXD","Female"
"LDW2-5YH","GD22-V1M","Male"
"LDW2-5YH","GL7J-9XL","Female"
"LDW2-5ZR","971K-YRW","Male"
"LDW2-5ZR","GLK2-8GJ","Female"
"LDW2-GMD","G3RD-R4C","Male"
"LDW2-GMD","GV6H-2M9","Female"
"LDW2-PBW","GJ3H-MDF","Male"
"LDW2-PBW","GF5F-DJV","Female"
"LDW2-PL8","GHX9-YYM","Male"
"LDW2-PL8","GXC2-9M7","Female"
"LDW4-V6Z","GG6F-BN6","Male"
"LDW4-V6Z","GGSY-XHM","Female"
"LDW4-XKY","G2N1-H7G","Male"
"LDW4-XKY","G2N1-KNH","Female"
"LDYG-6L1","GGX1-BXB","Male"
"LDYP-HCW","G8TY-LN8","Male"
"LDYP-HCW","GGP9-3NJ","Female"
"LDYY-T5H","LCTL-PRK","Male"
"LDYY-T5H","GJD2-45N","Female"
"LDYZ-99B","GSL8-G4C","Male"
"LDYZ-99B","LTRC-YG3","Female"
"LDYZ-MP3","G2HC-2FS","Male"
"LDYZ-QNP","G2MF-YT8","Male"
"LDYZ-QNP","G6VN-TSZ","Female"
"LDZ2-7NJ","LQ5L-KDB","Male"
"LDZ2-7NJ","LDSR-PJV","Female"
"LDZ2-YX9","LY62-YNB","Male"
"LDZ2-YX9","9ZHQ-27H","Female"
"LDZN-4P7","LY1K-LS6","Male"
"LDZN-4P7","KP3F-Z1N","Female"
"LFBB-3HD","MQP3-YL6","Male"
"LFBB-3HD","K4R2-KP7","Female"
"LH1J-TVQ","LKXW-19S","Male"
"LH1J-TVQ","L8W4-LD4","Female"
"LH1K-18Z","GM44-L7J","Male"
"LH1K-1QS","9ZC1-CRY","Male"
"LH1K-1QS","K2J1-Y6C","Female"
"LH1L-WDJ","MRWX-FRW","Male"
"LH1L-WDJ","LVG5-VG6","Female"
"LH1P-M1K","GFYT-LZ1","Male"
"LH1P-M1K","GFYT-BVJ","Female"
"LH1W-R4Z","GS24-V73","Male"
"LH1W-R4Z","9H8F-RMF","Female"
"LH25-LG6","LYKV-F5R","Male"
"LH25-LG6","GSQR-3K2","Female"
"LH28-RQ8","9331-165","Male"
"LH28-RQ8","G6CK-B4T","Female"
"LH29-YBB","KL8S-PX1","Male"
"LH29-YBB","GFXB-3P3","Female"
"LH2H-7WB","93QZ-74S","Male"
"LH2H-7WB","G8DX-D5Q","Female"
"LH2K-DYC","GL47-914","Male"
"LH2K-DYC","GK46-7HD","Female"
"LH2Z-7PF","LY6J-FZY","Male"
"LH2Z-7PF","L7HC-MBJ","Female"
"LH37-Q8Q","L6Y8-N9L","Male"
"LH37-Q8Q","LR5K-49J","Female"
"LH3C-F86","LV1W-DMF","Male"
"LH3C-F86","LH3C-FDX","Female"
"LH3C-FHL","G6TV-FGK","Male"
"LH3C-FHL","G6PH-7F5","Female"
"LH3G-3Y4","LC5X-BV3","Male"
"LH3G-3Y4","GM6F-JKZ","Female"
"LH3J-J4D","LCT1-4XB","Male"
"LH3Y-CCX","9CQ1-1XW","Male"
"LH3Y-CCX","GQ3C-ML3","Female"
"LH4D-KQZ","KDMG-GGT","Male"
"LH4D-KQZ","KZBN-5KD","Female"
"LH54-6R9","LX3G-TYF","Male"
"LH54-6R9","G9Q4-YW4","Female"
"LH5B-82M","LWJ1-PWL","Male"
"LH5B-82M","LD7X-FXG","Female"
"LH5D-5P8","GXFG-DFN","Male"
"LH5D-5P8","G3P7-6NK","Female"
"LH5D-ZWH","GZGM-WFV","Male"
"LH5D-ZWH","G61S-VNK","Female"
"LH5K-ML2","MFLJ-878","Male"
"LH5K-ML2","GS21-S84","Female"
"LH5L-945","93Q7-T5W","Male"
"LH5L-945","GX8L-JW5","Female"
"LH5X-FVQ","GMNQ-ZTV","Male"
"LH5X-FVQ","MJZL-4GG","Female"
"LH61-6R4","GNHH-5GW","Male"
"LH61-6R4","LVLJ-MGL","Female"
"LH64-Q7V","GMFS-YKF","Male"
"LH64-Q7V","GZKZ-HR9","Female"
"LH67-C8S","LZG4-73D","Male"
"LH67-C8S","GMNM-LQK","Female"
"LH68-KLN","LDG7-TXW","Male"
"LH68-KLN","G82B-YBT","Female"
"LH6F-XSL","LC5T-MFD","Male"
"LH6F-XSL","KHP9-R4D","Female"
"LH6G-V2Y","9CWG-L46","Male"
"LH6G-V2Y","LZFX-374","Female"
"LH6Y-B21","LVD5-4F3","Male"
"LH6Y-B21","LDF4-JSY","Female"
"LH73-2V6","G4LK-S8M","Male"
"LH73-2V6","LH73-757","Female"
"LH73-3XB","GWSM-XKN","Male"
"LH73-3XB","GQV6-T1Z","Female"
"LH73-5RT","GSWP-2M7","Male"
"LH73-5RT","L1C7-CDW","Female"
"LH73-B5L","G61Z-VJR","Male"
"LH73-B5L","K2SF-V4R","Female"
"LH73-NGW","GZLL-N8M","Male"
"LH73-NGW","L2K1-9K4","Female"
"LH73-NTP","977N-DLY","Male"
"LH73-NTP","9HY5-ST1","Female"
"LH73-V7C","MHWR-TYB","Male"
"LH73-V7C","LZR6-928","Female"
"LH7D-8QP","LFQP-MC1","Male"
"LH7D-8QP","LZJ4-8FH","Female"
"LH7G-765","L29W-KRR","Male"
"LH7G-765","LYG7-4C5","Female"
"LH7G-CX6","L8BC-DF9","Male"
"LH7G-CX6","LV9P-VPR","Female"
"LH7J-NP8","LH7J-NY7","Male"
"LH7J-NP8","LH7J-NYG","Female"
"LH7K-6XT","LB9C-Y52","Male"
"LH7K-6XT","LB6L-Z6K","Female"
"LH7N-2H7","LBQY-1H1","Male"
"LH7N-2H7","9CXH-R9P","Female"
"LH7Q-CLT","GDDB-VDD","Male"
"LH7Q-CLT","GMFT-7GL","Female"
"LH7S-RWQ","G6MM-YQQ","Male"
"LH7S-RWQ","GWKH-DT9","Female"
"LH7S-Y4X","LZJG-D9S","Male"
"LH7S-Y4X","LZKS-JGM","Female"
"LH7W-1YG","G776-Q39","Male"
"LH7W-1YG","G77D-V3Y","Female"
"LH7W-9MX","GSG3-N4Y","Male"
"LH7W-9MX","LTP9-734","Female"
"LH7X-59G","GZ14-1GB","Male"
"LH7X-59G","GZ14-1PQ","Female"
"LH7Z-L36","G4VC-FDK","Male"
"LH7Z-L36","LBLF-JD6","Female"
"LH82-BWW","GQKR-MXS","Male"
"LH82-BWW","GS5R-S1M","Female"
"LH88-FF8","LZ8N-3P6","Male"
"LH88-FF8","GH1W-XJ8","Female"
"LH88-K7G","L6SQ-X36","Male"
"LH88-K7G","G8CZ-GVM","Female"
"LH8H-55N","LR8C-HT3","Male"
"LH8H-55N","G9W8-R98","Female"
"LH8P-KSN","9S49-Z89","Male"
"LH8P-KSN","LD91-XFY","Female"
"LH8P-TVB","9HL6-RRC","Male"
"LH8P-TVB","LBZ2-143","Female"
"LH8Q-VGB","L239-HDC","Male"
"LH8Q-VGB","LT3W-CVG","Female"
"LH8T-CPV","KT32-CPC","Male"
"LH8T-CPV","KTS7-L42","Female"
"LH8W-DVL","GHZK-5VN","Male"
"LH8W-DVL","GFWG-8R4","Female"
"LH91-DX5","LY98-3K7","Male"
"LH91-DX5","KNSZ-X9V","Female"
"LH9S-1PN","G9GQ-RS7","Male"
"LH9S-1PN","GMQY-YL1","Female"
"LHBT-L4G","LH7Y-89L","Male"
"LHBT-L4G","LQ5V-4DY","Female"
"LHBY-6B9","LHBY-6K2","Male"
"LHBY-6B9","G3ZX-F2Z","Female"
"LHC8-CNJ","GKH2-GJB","Male"
"LHC8-CNJ","GZ5S-FHW","Female"
"LHCD-2GL","GX9J-8NY","Male"
"LHCH-FYP","K232-YS9","Male"
"LHCH-FYP","GHBR-3M8","Female"
"LHCH-KN1","GGRT-DPG","Male"
"LHCH-KN1","LDQR-9ZS","Female"
"LHD8-6X8","G8CM-VSN","Male"
"LHD8-6X8","LCJQ-52S","Female"
"LHDG-4MK","G68C-WQ4","Male"
"LHDG-4MK","G6VP-774","Female"
"LHDG-NGQ","GJJ9-DYL","Male"
"LHDG-NGQ","GL2F-HP6","Female"
"LHDH-7CT","LDQR-9HM","Male"
"LHDH-7CT","LDQR-9ZS","Female"
"LHDK-FMZ","G2MP-7VG","Male"
"LHDK-FMZ","G9NX-X6T","Female"
"LHDN-Z6Z","LC5Z-LF8","Male"
"LHDN-Z6Z","LHKF-G2K","Female"
"LHDW-M34","LB79-53S","Male"
"LHDW-M34","KCTG-TX5","Female"
"LHDY-CXN","G8TV-HHB","Male"
"LHDY-CXN","GQCS-QCS","Female"
"LHDY-HYF","LZJQ-46F","Male"
"LHDY-HYF","9S92-N73","Female"
"LHDZ-RKG","GQGB-ZGH","Male"
"LHDZ-RKG","GKTQ-5BW","Female"
"LHF8-JLR","931Y-J2R","Female"
"LHF8-JLR","GCWQ-DKJ","Male"
"LHFF-H5B","MXLX-3MC","Male"
"LHFF-H5B","LH73-NGW","Female"
"LHFN-7YL","GWDL-9YX","Male"
"LHFR-BB1","MHWK-NHZ","Male"
"LHFR-BB1","LB7Y-V7Z","Female"
"LHFV-RGJ","L8BZ-MJB","Male"
"LHFV-RGJ","GMRB-H63","Female"
"LHFW-6HH","LVGD-R8N","Male"
"LHFW-6HH","L8MP-YC3","Female"
"LHFX-GZM","LYK6-2W5","Male"
"LHFX-GZM","GZVH-57T","Female"
"LHG3-HGB","GKS7-SYS","Male"
"LHG3-HPY","L8WZ-KRT","Male"
"LHG3-HPY","LTWS-5P5","Female"
"LHG7-W59","G7Q9-3C1","Male"
"LHG7-W59","G7Q9-DKH","Female"
"LHG9-4N4","GVNP-VDP","Male"
"LHG9-4N4","LDPB-7DR","Female"
"LHGB-6WT","LYTW-BC1","Male"
"LHGB-6WT","G78W-ZXP","Female"
"LHGH-ZN3","L7F4-H6G","Male"
"LHGH-ZN3","G2QK-PC6","Female"
"LHGJ-3J2","LD5G-3HT","Male"
"LHGJ-3J2","GJ9L-XL8","Female"
"LHGL-S5K","LVM6-X5Q","Male"
"LHGM-GWL","LHGM-GV3","Male"
"LHGM-GWL","9QQG-RSC","Female"
"LHGM-XQJ","LHGY-LVR","Male"
"LHGM-XQJ","LB7B-5M4","Female"
"LHGQ-7LQ","G69L-QVB","Male"
"LHGQ-7LQ","LC1B-VQ9","Female"
"LHGQ-LTP","L5TR-FM5","Male"
"LHGQ-LTP","G9GK-1PQ","Female"
"LHGT-KLZ","GDLX-KVR","Male"
"LHGT-KLZ","GKGS-F82","Female"
"LHGV-7DZ","GX78-LKL","Male"
"LHGV-7DZ","GS2R-T7T","Female"
"LHGY-LVR","LC3P-W42","Male"
"LHGY-LVR","LCZZ-MSQ","Female"
"LHH7-33M","KJ4K-3G7","Male"
"LHH7-33M","LZBX-QVT","Female"
"LHHP-H88","LHZ7-V1X","Male"
"LHHP-H88","G6M5-B9L","Female"
"LHHP-JGN","MC1L-QZW","Male"
"LHHP-JGN","MC1L-QZT","Female"
"LHHQ-1L8","93QS-9BC","Male"
"LHHQ-1L8","G6W3-PVB","Female"
"LHHQ-N88","GHTK-X38","Male"
"LHHQ-N88","9HBX-HDZ","Female"
"LHHQ-NDT","9HBX-H6Z","Male"
"LHHQ-NDT","G7LN-SRL","Female"
"LHHS-6P3","GDNZ-JRT","Male"
"LHHS-6P3","LZJW-KP3","Female"
"LHHT-GTJ","G62R-C5T","Male"
"LHHT-GTJ","GKYT-W2S","Female"
"LHHT-KFH","GZT7-5T9","Male"
"LHHT-KFH","GJDD-YC6","Female"
"LHHW-8GJ","L2X4-8SS","Male"
"LHHW-8GJ","L2X4-8SN","Female"
"LHJQ-Y5D","GCZC-BNN","Male"
"LHJQ-Y5D","L51T-FS6","Female"
"LHJS-HKS","GDTZ-XFZ","Male"
"LHJS-HKS","GK7H-2DS","Female"
"LHJT-J64","LHW6-FV7","Male"
"LHJT-J64","L89H-F4Y","Female"
"LHJV-CMW","KJ4B-PPF","Male"
"LHJV-CMW","LHDG-NGQ","Female"
"LHJX-VYD","MXJF-G5T","Male"
"LHJX-VYD","4DR4-RQ7","Female"
"LHJZ-TTV","KNJV-S2P","Male"
"LHJZ-TTV","9QQJ-1ZC","Female"
"LHK3-CCZ","G7K5-WK4","Male"
"LHK3-CCZ","GGQW-TFC","Female"
"LHKC-SRR","G2Y6-4CX","Male"
"LHKC-SRR","GL1L-R61","Female"
"LHKK-XSK","LH5D-ZWH","Male"
"LHKK-XSK","LH5D-ZWF","Female"
"LHKM-46V","94VG-S6Q","Male"
"LHKM-46V","L85S-Z8Z","Female"
"LHKM-KYG","GJ4C-SZ2","Male"
"LHKM-KYG","GHZ3-6W5","Female"
"LHKM-KYJ","L12Q-DB7","Male"
"LHKM-KYJ","GXX9-NR9","Female"
"LHKP-WRS","MMPN-CCH","Male"
"LHKP-WRS","MMPN-C6P","Female"
"LHL1-SXX","GX1H-PTG","Male"
"LHL1-SXX","G2TW-JX8","Female"
"LHL3-RNX","GJ7C-1GB","Male"
"LHL3-RNX","GJ7C-B3B","Female"
"LHL4-NYK","L4NT-479","Male"
"LHL4-NYK","GMJ9-666","Female"
"LHLK-DDQ","L1Z5-4FK","Male"
"LHLK-DDQ","L1Z5-F21","Female"
"LHLM-XWM","LRY4-XV9","Male"
"LHLM-XWM","MSQB-B5D","Female"
"LHMC-22N","GQW7-QZD","Male"
"LHMC-22N","GQXT-9N7","Female"
"LHMM-NYZ","L271-TC9","Male"
"LHMM-NYZ","M6DD-JS5","Female"
"LHMS-2W7","G7ZT-S14","Male"
"LHMS-2W7","G68H-7JR","Female"
"LHN2-ZPH","GXVS-1Z1","Male"
"LHN2-ZPH","LH68-KLN","Female"
"LHN5-SP7","K8JF-RJT","Male"
"LHN5-SP7","GNTB-8N1","Female"
"LHN8-HF6","L1KX-QVR","Male"
"LHN8-SBG","K2VY-NWR","Male"
"LHN8-SBG","LBF2-RZZ","Female"
"LHND-6H5","GNHH-LJZ","Male"
"LHND-6H5","LYTR-HTF","Female"
"LHND-DPW","GGD2-523","Male"
"LHND-DPW","KGKV-Q6Y","Female"
"LHNG-38D","GDY9-K14","Male"
"LHNG-38D","LVXF-M5T","Female"
"LHNP-LLX","9S8J-6Y8","Male"
"LHNP-LLX","9S8J-6BZ","Female"
"LHNP-M4H","LB1R-3X3","Male"
"LHNP-M4H","LRLL-1KX","Female"
"LHNV-6MC","GM9B-1Z6","Male"
"LHNV-6MC","GC4K-9GQ","Female"
"LHP7-3TN","GHN2-PRH","Male"
"LHP7-3TN","GLQJ-LY3","Female"
"LHP7-VBF","LRGM-P88","Male"
"LHP7-VBF","LHP7-KCM","Female"
"LHP8-BVF","KZXT-JZR","Male"
"LHP8-BVF","KZXV-7KB","Female"
"LHP9-JJ1","9414-T8P","Male"
"LHP9-JJ1","GKSR-8ML","Female"
"LHPJ-347","LD39-5BM","Male"
"LHPJ-347","GNVC-FK4","Female"
"LHPS-3WN","GXLP-N84","Male"
"LHPS-3WN","LTKK-CHL","Female"
"LHPS-MDL","GQR5-SPR","Male"
"LHPS-MDL","GQRP-5Z8","Female"
"LHPV-7NK","9QQ4-ZM2","Male"
"LHPV-7NK","9QQG-737","Female"
"LHQ2-YQR","G6BG-XQP","Male"
"LHQ2-YQR","G6BG-QB2","Female"
"LHQC-TCL","94NQ-82L","Male"
"LHQY-95Q","GVBT-Z45","Male"
"LHQY-95Q","GJFD-5MF","Female"
"LHR1-TRL","KN6Z-1FV","Male"
"LHR1-TRL","GLZQ-XP3","Female"
"LHR7-MCN","GQJ5-3M6","Male"
"LHR7-MCN","9379-WQK","Female"
"LHRG-SKB","LH1L-WDJ","Male"
"LHRG-SKB","LH1L-7LQ","Female"
"LHRQ-1GH","937W-98Z","Male"
"LHRQ-1GH","G6C1-WLS","Female"
"LHRR-YFY","GGVS-99W","Male"
"LHRR-YFY","9MRN-4PN","Female"
"LHRY-3ZR","GMNR-F2K","Male"
"LHT3-WB8","L147-KFD","Male"
"LHT3-WB8","GVJY-TQ7","Female"
"LHT4-234","LCR7-LTS","Male"
"LHT4-234","GQRP-1M3","Female"
"LHTC-39Z","G7SH-MM9","Male"
"LHTC-39Z","G6H8-KGD","Female"
"LHTC-S6B","L1SV-ZFK","Male"
"LHTC-S6B","LHTH-TSW","Female"
"LHTH-PQK","9HL6-RRC","Male"
"LHTH-PQK","LBZ2-143","Female"
"LHTH-TSW","LK7H-QZ9","Male"
"LHTH-TSW","LR37-FT6","Female"
"LHTK-JRJ","LB3W-PR2","Male"
"LHTK-JRJ","KZZH-H9Z","Female"
"LHTL-3BN","LBL8-CST","Male"
"LHTL-3BN","LJ2H-SCF","Female"
"LHTN-SLJ","G45S-5TZ","Male"
"LHTN-SLJ","GLKL-WQL","Female"
"LHTN-SP8","GCMP-CRV","Male"
"LHTN-SP8","LVZ4-C95","Female"
"LHV5-DYD","L1Q4-G7V","Male"
"LHV5-DYD","LTH9-RKH","Female"
"LHVB-K71","LZLC-B4C","Male"
"LHVB-K71","L7BG-1VY","Female"
"LHVH-QDR","L4BD-687","Male"
"LHVH-QDR","GGZ5-LNR","Female"
"LHVN-TR6","GZ64-VBG","Male"
"LHVN-TR6","29WT-WLH","Female"
"LHVT-87N","LTNJ-CPF","Male"
"LHVT-87N","LTVF-MNF","Female"
"LHW6-34R","LZ4L-SHM","Male"
"LHW6-34R","LYZH-7C2","Female"
"LHW6-FF5","L1Z5-XQQ","Male"
"LHW6-FF5","LYKJ-95C","Female"
"LHW6-FTJ","G8WG-D45","Male"
"LHW6-FTJ","G6C2-FD2","Female"
"LHW6-FV7","L8MB-CP1","Male"
"LHW6-FV7","LDQR-9B8","Female"
"LHW6-QBG","L7PC-D5P","Male"
"LHW6-QBG","LYYC-9SL","Female"
"LHW6-X8T","GGQW-C55","Male"
"LHW6-X8T","G28F-KQ5","Female"
"LHWC-8H2","9Q35-43S","Male"
"LHWC-8H2","GF4X-WNM","Female"
"LHWD-FRW","LZFH-2ZK","Male"
"LHWD-FRW","LVJJ-Q82","Female"
"LHWG-H59","GQ67-NSY","Male"
"LHWG-H59","GQ6W-6BG","Female"
"LHWQ-XT4","GX13-48W","Male"
"LHWQ-XT4","GKN9-QKD","Female"
"LHX2-6J1","L2HC-2HR","Male"
"LHX5-L7S","GNCQ-K8H","Male"
"LHX5-L7S","LDFM-9ZM","Female"
"LHX7-XHR","GD3G-ZRN","Male"
"LHX7-XHR","G6WW-8XK","Female"
"LHXB-SDD","GD8X-TJW","Male"
"LHXB-SDD","GHTS-W3T","Female"
"LHXG-YHF","GZCD-YP6","Male"
"LHXG-YHF","G2LB-6NC","Female"
"LHXZ-7Z8","LYD7-H18","Male"
"LHXZ-7Z8","9SVR-TFZ","Female"
"LHYG-P92","LYPD-11V","Male"
"LHYG-P92","KCZC-99Q","Female"
"LHYM-QH2","LB5F-Y84","Male"
"LHYM-QH2","9C8P-X74","Female"
"LHZ3-4K8","LHZ3-CWM","Male"
"LHZ3-4K8","LHZ3-CJY","Female"
"LHZ5-499","LBCT-RLW","Male"
"LHZ5-499","GZT9-H8R","Female"
"LHZ5-LRQ","K8JV-WMZ","Male"
"LHZ5-LRQ","LHTS-PDL","Female"
"LHZ8-GC6","GNW6-W74","Male"
"LHZ8-GC6","KGMB-LLC","Female"
"LHZ9-VRV","L7RN-GYG","Male"
"LHZ9-VRV","KF5W-18R","Female"
"LHZH-7ZK","GZY1-ZLQ","Male"
"LHZH-7ZK","995H-D5T","Female"
"LHZK-76Q","GGWS-WYJ","Female"
"LHZL-RY8","9SVT-C8W","Male"
"LHZL-RY8","GH2Q-HFT","Female"
"LHZN-P1X","9CX4-P8X","Male"
"LHZN-P1X","9CX4-P8N","Female"
"LHZN-Y42","G6ZP-R72","Male"
"LHZN-Y42","G8TJ-DPJ","Female"
"LHZT-49H","K1T8-NT4","Male"
"LHZT-49H","LCVH-RB1","Female"
"LJ15-BXY","L6G9-D5S","Male"
