"fid","parent","gender"
"GXWJ-Q26","LYNG-4TN","Female"
"GXWM-ZY3","LYZR-6JF","Male"
"GXWM-ZY3","GJHW-X3W","Female"
"GXWS-RNS","LB5Q-GYR","Male"
"GXWS-RNS","9ZZS-VVC","Female"
"GXWW-M6J","LBPV-23D","Male"
"GXWW-M6J","K4BK-D96","Female"
"GXX2-JHB","L89M-KJP","Male"
"GXX2-JHB","GDC1-M1G","Female"
"GXX6-NQS","LBHH-2Q5","Male"
"GXX6-NQS","LD72-DQF","Female"
"GXXB-8B5","GSLM-L6W","Male"
"GXXB-8B5","LZPW-95S","Female"
"GXXB-JHZ","GMVS-K8B","Male"
"GXXB-JHZ","99GQ-8S8","Female"
"GXXH-FBP","GXXH-P6Q","Male"
"GXXH-FBP","GM4N-9N5","Female"
"GXXP-J29","9C66-968","Male"
"GXXP-J29","L8YW-JQY","Female"
"GXY2-7WS","GKXT-HQD","Male"
"GXY2-7WS","GDCW-PDS","Female"
"GXY2-WMQ","LJLG-XYL","Male"
"GXY2-WMQ","GQ2W-1ST","Female"
"GXY8-JYJ","GXY8-KX5","Male"
"GXYB-C2Q","L5XT-ZHK","Male"
"GXYB-C2Q","LRTF-75V","Female"
"GXYD-4K9","L6BJ-ZN5","Male"
"GXYW-TTK","GJ75-KCT","Male"
"GXYW-TTK","GDHR-WVL","Female"
"GXYZ-5JX","G4CS-NQB","Male"
"GXYZ-5JX","G87T-QTP","Female"
"GXZ2-VBR","2S2G-9HJ","Male"
"GXZ2-VBR","GHRS-T9V","Female"
"GXZ4-YXD","GXT9-NY6","Male"
"GXZ8-RLN","GXZS-56B","Female"
"GXZ8-RLN","G2Q7-TMN","Male"
"GXZ9-6D2","L8P6-YWQ","Male"
"GXZ9-6D2","G6RX-6V9","Female"
"GXZH-S38","G8CX-NM5","Male"
"GXZH-S38","GLDH-WG6","Female"
"GXZM-BJC","9CXC-JMR","Male"
"GXZM-BJC","9CXC-J9M","Female"
"GXZP-S44","GC7V-38R","Male"
"GXZP-S44","GX7D-ZM4","Female"
"GXZQ-5TQ","GN3B-3T4","Male"
"GXZQ-5TQ","GN3B-DCS","Female"
"GXZZ-XLH","GWN1-RQQ","Male"
"GXZZ-XLH","LCT8-SPT","Female"
"GZ13-B9T","L2RP-DCR","Male"
"GZ13-B9T","GH5F-F72","Female"
"GZ13-HG8","GW1W-Q2B","Male"
"GZ13-HG8","LH2H-JBF","Female"
"GZ16-5NQ","G7LQ-DRV","Male"
"GZ16-5NQ","M4D8-C8V","Female"
"GZ25-PSY","GMDG-BXB","Male"
"GZ25-PSY","G72Y-D1J","Female"
"GZ2J-5DQ","GD2S-X3X","Male"
"GZ2J-5DQ","GV3N-G18","Female"
"GZ2J-PYQ","GH7T-DZT","Male"
"GZ2L-JFJ","GZ2L-L4W","Male"
"GZ2W-B75","KZFY-1R4","Male"
"GZ2W-B75","GJFM-XYK","Female"
"GZ2W-YPW","LH3Y-WKY","Male"
"GZ2W-YPW","L2XK-FHB","Female"
"GZ3B-HB6","MR8M-29M","Male"
"GZ3B-HB6","GLKP-46K","Female"
"GZ3K-RH4","LZC1-FD4","Male"
"GZ3K-RH4","G84M-MM2","Female"
"GZ3M-X6X","GHV7-QKH","Male"
"GZ3M-X6X","LTK4-4S7","Female"
"GZ48-1W2","L41W-K72","Male"
"GZ48-1W2","G784-W4Y","Female"
"GZ48-BCW","GXRF-HMC","Male"
"GZ49-DZP","GZ49-ZCB","Male"
"GZ49-DZP","GGS2-NP4","Female"
"GZ49-ZCB","GZ49-NLL","Male"
"GZ49-ZCB","G2KJ-4HD","Female"
"GZ4G-JY6","G9ZL-2K4","Male"
"GZ4G-JY6","GS3C-3WT","Female"
"GZ4G-XYH","G6D8-RHQ","Male"
"GZ4G-XYH","GN69-M1B","Female"
"GZ58-B2K","L1Q8-P11","Male"
"GZ58-B2K","GFGQ-4ND","Female"
"GZ58-GZ1","GLYY-XZG","Male"
"GZ58-YMT","9CCZ-5PM","Male"
"GZ58-YMT","9CCZ-5GL","Female"
"GZ5D-M5P","LVQL-SSG","Male"
"GZ5D-M5P","LVQL-S7K","Female"
"GZ5N-FDJ","KDQ6-3ZH","Male"
"GZ5N-FDJ","M44X-GFB","Female"
"GZ5N-LDH","GWGM-ZHB","Male"
"GZ5N-LDH","GLHX-MDK","Female"
"GZ5R-8XZ","K232-PVY","Male"
"GZ5R-8XZ","GZ5R-4QW","Female"
"GZ5R-CRQ","LKG7-1DR","Male"
"GZ5R-CRQ","L8W5-YWD","Female"
"GZ5R-JV8","GZ5R-GZY","Male"
"GZ5R-JV8","GZ5R-DWC","Female"
"GZ5R-ZYJ","GVX5-ZFT","Male"
"GZ5R-ZYJ","G998-BW2","Female"
"GZ5X-CV3","GZ5X-7GN","Male"
"GZ5X-DVD","G316-HVW","Male"
"GZ5X-DVD","GVXD-8D3","Female"
"GZ5X-P8R","LZBC-L1R","Male"
"GZ5X-P8R","LZVP-L1D","Female"
"GZ5X-RQW","G6KB-LT8","Male"
"GZ5X-RQW","G6KB-LTF","Female"
"GZ63-B78","LV7H-R7Y","Male"
"GZ63-B78","GGH6-K5P","Female"
"GZ6B-LXM","KNQR-98B","Male"
"GZ6B-LXM","GZYV-ZSH","Female"
"GZ6N-JL8","9CHC-5R1","Male"
"GZ6N-JL8","9CHC-5TX","Female"
"GZ6N-QKK","KLGV-S9R","Male"
"GZ6N-QKK","GKNM-JTT","Female"
"GZ6Q-W8D","LHC3-6V5","Male"
"GZ6Z-CFR","LT71-37T","Male"
"GZ6Z-CFR","GG2V-CC4","Female"
"GZ7L-41M","GN3V-7QR","Male"
"GZ7L-41M","G29H-CG7","Female"
"GZ7L-QDD","GK3B-TYX","Male"
"GZ7L-QDD","GW12-2B3","Female"
"GZ7L-SNZ","G7WK-T58","Male"
"GZ7Q-74N","9V1Y-RL5","Male"
"GZ7Q-74N","GD74-NQG","Female"
"GZ81-4CM","L11J-21N","Male"
"GZ81-4CM","9CHW-3TL","Female"
"GZ82-J9G","G212-KXP","Male"
"GZ82-J9G","GHY1-H5C","Female"
"GZ82-XF9","G63T-RN3","Male"
"GZ82-XF9","GDT5-TMS","Female"
"GZ86-47W","LHN6-2LL","Male"
"GZ86-47W","LHNL-7PP","Female"
"GZ8G-WP9","L1QJ-F6D","Male"
"GZ8G-WP9","LDW5-M8S","Female"
"GZ8X-1J4","LZ6L-6P2","Male"
"GZ8X-1J4","93DX-G5M","Female"
"GZ96-1B3","KJC5-L9Q","Male"
"GZ96-78R","LXMM-3P1","Male"
"GZ96-78R","GZ96-WBF","Female"
"GZ96-WBF","GGZ1-NVL","Male"
"GZ97-55S","L4JH-PZ2","Male"
"GZ97-55S","LVZJ-SX1","Female"
"GZ9D-NW2","LJL7-LCH","Male"
"GZ9D-NW2","GGX1-1J7","Female"
"GZ9F-VZW","GQ6W-H9X","Male"
"GZ9F-VZW","GZ5X-CP9","Female"
"GZB6-L6J","GMVG-TRB","Male"
"GZB6-L6J","GL3G-LZR","Female"
"GZBB-8YD","GZBB-HGV","Male"
"GZBB-8YD","LD82-2C5","Female"
"GZBB-HGV","GGHQ-CPV","Male"
"GZBB-HYF","LYZ3-SWS","Male"
"GZBB-HYF","9ZZS-T4S","Female"
"GZBC-H8L","LZ4P-MW5","Male"
"GZBC-H8V","GZBC-S1G","Male"
"GZBC-H8V","GZBC-H8L","Female"
"GZBC-S1G","G8QJ-X7X","Male"
"GZBD-H5S","G2TP-MQZ","Male"
"GZBD-H5S","G2TG-VGK","Female"
"GZBK-JPR","GHWK-3G7","Male"
"GZBK-JPR","GHWK-D8C","Female"
"GZBR-W8S","G7F2-YLY","Male"
"GZBR-W8S","G4Z5-5S4","Female"
"GZBT-98V","LY2Z-S7G","Male"
"GZBT-98V","G9JQ-FDZ","Female"
"GZBX-8RH","LHDP-984","Male"
"GZBX-8RH","GXL9-C6V","Female"
"GZBX-CV8","99QC-FLD","Male"
"GZBX-CV8","G9V5-ZJN","Female"
"GZBX-QC4","LHGX-D4M","Male"
"GZBX-QC4","LHGX-D4K","Female"
"GZBX-QHQ","GVWX-WFH","Male"
"GZBX-QHQ","GLMG-SRW","Female"
"GZBX-V8D","9HYY-T1G","Male"
"GZBX-V8D","G2TW-F8G","Female"
"GZBY-KCD","GZBY-V4F","Male"
"GZBY-KCD","GZBY-X1K","Female"
"GZBY-V4F","G6DH-L3P","Male"
"GZBY-V4F","GHDR-2BH","Female"
"GZBY-X1K","G27Z-ZMK","Male"
"GZBZ-2S4","GVSX-KGV","Male"
"GZBZ-2S4","GVSX-53V","Female"
"GZBZ-2VQ","L7X1-P6L","Male"
"GZCY-88S","KH89-DZS","Male"
"GZCY-88S","GC1F-JZL","Female"
"GZDD-8M4","LBS6-L2S","Male"
"GZDD-8M4","LJ56-Z1S","Female"
"GZDD-CM1","GZDD-3W2","Male"
"GZDD-CM1","GZDD-HF2","Female"
"GZDP-S64","GVPQ-JP4","Male"
"GZDP-S64","G2L9-MJ3","Female"
"GZDQ-K7Z","GF94-GFS","Male"
"GZDQ-K7Z","GGS8-Q63","Female"
"GZDQ-KKW","LTM3-PYK","Male"
"GZDQ-KKW","LTGG-DN6","Female"
"GZDR-FDX","GHKG-HYV","Male"
"GZDR-FDX","GHVB-JCX","Female"
"GZDS-SGH","LZZ4-564","Male"
"GZDS-SGH","MHNN-NW9","Female"
"GZDX-ZFN","GLSD-694","Male"
"GZDX-ZFN","MTJS-LG7","Female"
"GZF1-GLX","LZ86-TCZ","Male"
"GZF1-GLX","KNQB-2Q2","Female"
"GZFC-F7J","LRG7-14R","Male"
"GZFC-F7J","GK3D-W43","Female"
"GZFH-95L","9C9Z-FWN","Male"
"GZFK-ZNZ","GZXL-9FJ","Male"
"GZFK-ZNZ","LT82-VGV","Female"
"GZFR-WQT","GH91-5LB","Male"
"GZG1-HG6","LZD6-NHJ","Male"
"GZG1-HG6","LZJK-SRB","Female"
"GZG6-P9D","GVBL-7XG","Male"
"GZG6-P9D","GMGJ-BR9","Female"
"GZG6-VV6","GZG6-V3C","Male"
"GZG6-VV6","GZG6-P9D","Female"
"GZG6-VVW","9CXC-6M7","Male"
"GZG6-VVW","KZH6-243","Female"
"GZG7-GWZ","G7SW-XTZ","Male"
"GZGF-YPG","G6XN-VLB","Male"
"GZGN-MK6","K1T8-NCL","Male"
"GZGN-MK6","GHTX-38N","Female"
"GZGX-WVV","LR71-QRB","Male"
"GZGX-WVV","GG2N-12W","Female"
"GZH8-WNL","GZHD-46P","Male"
"GZH8-WNL","G4FD-1Y2","Female"
"GZHD-YKY","LYPD-11V","Male"
"GZHD-YKY","KCZC-99Q","Female"
"GZHF-GFC","GQL7-ZX1","Male"
"GZHF-GFC","LVZC-5BX","Female"
"GZHM-BDX","GG3S-GNT","Male"
"GZHM-BDX","G62T-K5D","Female"
"GZHP-6L1","G7PS-5WF","Male"
"GZHP-6L1","GW74-BTY","Female"
"GZJ7-3DZ","GZJQ-BVR","Male"
"GZJ7-3DZ","MN1T-3YL","Female"
"GZJ7-M34","GZJQ-G2F","Male"
"GZJ7-M34","GZJQ-K63","Female"
"GZJ9-7LG","GDZK-R7G","Male"
"GZJ9-7LG","GL7M-95S","Female"
"GZJQ-BKP","GCZ8-V1R","Male"
"GZJQ-BKP","GGSY-W6F","Female"
"GZJQ-G2F","GZJQ-5DN","Male"
"GZJQ-G2F","GZJQ-GL5","Female"
"GZJQ-K63","GZJ7-Q6X","Male"
"GZJQ-K63","GKNB-CKB","Female"
"GZJZ-H9K","GWHD-CTQ","Male"
"GZJZ-H9K","LYS5-LNN","Female"
"GZJZ-QV4","293T-978","Male"
"GZK1-H6X","LHKP-SY3","Male"
"GZK1-H6X","LHKL-9R7","Female"
"GZK1-H81","GMBP-V9L","Male"
"GZK1-H81","LHL3-BFX","Female"
"GZK1-PZT","GCRT-XJY","Male"
"GZK1-PZT","GNP6-X4D","Female"
"GZK5-WP9","LVY6-FDH","Male"
"GZK5-WP9","G48Y-98P","Female"
"GZKB-LK4","GHN4-5HC","Male"
"GZKB-LK4","LBBG-4GB","Female"
"GZKG-9XX","L6H6-QGY","Male"
"GZKG-9XX","GV9Q-NX2","Female"
"GZKG-MRD","GD2B-NGY","Male"
"GZKG-MRD","G3BR-SC7","Female"
"GZKK-4D7","GNHW-SGY","Male"
"GZKK-4D7","LD1S-3YW","Female"
"GZKL-YS2","GZ2M-DY3","Male"
"GZKL-YS2","GZ2M-61M","Female"
"GZKM-6BK","GF3P-TPK","Male"
"GZKM-6BK","GF3P-F4N","Female"
"GZKP-Q7X","L1JN-9YX","Male"
"GZKP-Q7X","9Z8L-N9W","Female"
"GZKP-QQP","G26D-P4B","Male"
"GZKP-QQP","G2LS-27V","Female"
"GZKR-MLX","GZRK-J3G","Male"
"GZKR-MLX","GNN1-5LN","Female"
"GZKY-4GC","9CXC-YQ2","Male"
"GZKY-K66","LBHB-8MH","Male"
"GZKY-K66","MR8Y-RTV","Female"
"GZLK-R87","GZLK-YTB","Male"
"GZLK-R87","G687-6P3","Female"
"GZLK-RPL","GZLK-R87","Male"
"GZLK-RPL","G8LQ-HPF","Female"
"GZLK-YTB","LC11-Q8P","Male"
"GZLK-YTB","LYGZ-D64","Female"
"GZLL-N8M","LXSC-BDN","Male"
"GZLL-N8M","LY1J-SRT","Female"
"GZLN-Z22","GZLP-RV6","Male"
"GZLN-Z22","GLTY-HGY","Female"
"GZLP-BWC","LK7B-KDY","Male"
"GZLP-BWC","G9LQ-6VQ","Female"
"GZLR-58S","GZLT-6Z3","Male"
"GZLR-58S","GZLT-D2D","Female"
"GZLS-4CW","LXSL-8JV","Male"
"GZLS-4CW","GDLY-76B","Female"
"GZLT-6Z3","GN3R-W5C","Male"
"GZLT-D2D","GJKL-ZC2","Male"
"GZLT-D2D","GK9B-K4P","Female"
"GZMG-6PC","GKF7-PDD","Male"
"GZMG-6PC","LBYT-DVW","Female"
"GZMG-NPZ","GD5T-HP4","Male"
"GZMG-NPZ","GX1P-WH6","Female"
"GZMR-58B","G4LT-KGK","Male"
"GZMR-58B","GL2Z-KGL","Female"
"GZN5-MSH","LJ5R-GW6","Male"
"GZN5-MSH","LJ5R-GH4","Female"
"GZN8-9MW","GFHY-CTN","Male"
"GZN8-9MW","GFHY-KFN","Female"
"GZN8-LKL","9335-ZZ1","Male"
"GZN8-LKL","G32G-1L8","Female"
"GZN8-PPF","9HFS-PKH","Male"
"GZN8-PPF","9HFS-GG1","Female"
"GZN9-RFD","GMFF-4CK","Male"
"GZND-Z96","GC4D-SXM","Male"
"GZND-Z96","GXHK-X3C","Female"
"GZP3-XB1","GZP3-C4T","Male"
"GZP3-XB1","GN7F-9RZ","Female"
"GZPJ-1SF","LBQG-NXF","Male"
"GZPJ-1SF","93MY-Z67","Female"
"GZPQ-RKQ","G2GT-T2W","Male"
"GZQ3-BV8","L1V3-YK5","Male"
"GZQ3-BV8","GGYW-H1W","Female"
"GZQ5-C53","93Q8-55B","Male"
"GZQ5-C53","LZ62-4CN","Female"
"GZQ5-H48","GJFZ-ZG9","Male"
"GZQ5-H48","GJFZ-RQW","Female"
"GZQJ-DPG","GZQR-MGW","Male"
"GZQJ-DPG","GZQR-NP1","Female"
"GZQR-MGW","GZYW-93T","Male"
"GZQR-MGW","GCM8-WKB","Female"
"GZRK-6BD","GJLB-PYM","Male"
"GZRK-6BD","GC7H-RF7","Female"
"GZRK-J3G","9C9D-58C","Male"
"GZRK-J3G","GZRK-6G8","Female"
"GZRK-ZPY","LZBH-QFL","Male"
"GZRK-ZPY","G2L8-3S7","Female"
"GZRM-VLS","L6F2-6CZ","Male"
"GZRM-VLS","L2P4-J5R","Female"
"GZRP-V4C","GHXG-D7R","Male"
"GZRP-V4C","G61H-BLD","Female"
"GZRS-45R","GD3Z-C5B","Male"
"GZRS-45R","L7T7-VDZ","Female"
"GZRT-ZBM","GVSX-722","Male"
"GZRT-ZBM","GVSX-72F","Female"
"GZRV-372","9HN9-181","Male"
"GZRV-372","GXH7-Y1M","Female"
"GZRV-4MX","LR6N-PQP","Male"
"GZRV-4MX","LBL5-MRS","Female"
"GZRV-67Y","LCM7-WVD","Male"
"GZRV-67Y","G84M-Z4B","Female"
"GZRV-DHZ","GQDW-YZ4","Male"
"GZRV-DHZ","GHNB-3ZR","Female"
"GZRX-VXC","GD8V-WYQ","Male"
"GZRX-VXC","GXW9-DBB","Female"
"GZRY-QY7","G2NV-4PR","Male"
"GZRY-QY7","G2NJ-18J","Female"
"GZRY-TPJ","GSWF-F4N","Male"
"GZS9-2LR","LY7M-79G","Male"
"GZS9-2LR","LZZL-QT6","Female"
"GZSH-PZH","GJQ8-QMT","Male"
"GZSH-PZH","GJQ8-3N9","Female"
"GZT1-LKN","LVV3-3Y7","Male"
"GZT1-LKN","9MT8-HNV","Female"
"GZT1-PJR","GQL7-FRJ","Male"
"GZT1-PJR","9MT8-HNV","Female"
"GZT2-DRT","GH6W-RBY","Male"
"GZT2-DRT","GGC9-VSV","Female"
"GZT5-QS9","GHX9-YYM","Male"
"GZT5-QS9","GXC2-9M7","Female"
"GZT6-CJM","MCSC-XDN","Male"
"GZT6-CJM","G64M-83J","Female"
"GZT9-7D2","LVDX-RLM","Male"
"GZT9-7D2","GDBY-B5R","Female"
"GZTC-C1G","LDSL-STH","Male"
"GZTC-C1G","G696-GQB","Female"
"GZTF-CTM","GCLM-WFC","Male"
"GZTF-CTM","GDJJ-16Y","Female"
"GZTF-R9T","GNCQ-N4R","Male"
"GZTF-R9T","G2Y9-FST","Female"
"GZTF-RNB","9CHT-6CM","Male"
"GZTF-RNB","9CHT-6CS","Female"
"GZTF-VZK","G74D-HG4","Male"
"GZTF-VZK","LRBJ-8D7","Female"
"GZTM-SH2","9928-XCN","Male"
"GZTM-SH2","GZR1-PWR","Female"
"GZTM-THX","93VL-94F","Male"
"GZTM-THX","9Z4V-P1W","Female"
"GZTP-F17","GN3C-HYV","Male"
"GZTP-F17","GD92-181","Female"
"GZTQ-ZM9","GGJD-1MX","Male"
"GZTQ-ZM9","GZTQ-HVL","Female"
"GZV7-4RV","LY37-YG8","Male"
"GZV8-VXM","G71F-FT4","Male"
"GZV8-VXM","G7K5-3HT","Female"
"GZV9-DXD","GSS4-G82","Male"
"GZV9-DXD","GK2F-K2M","Female"
"GZVD-XW3","GZVD-63W","Male"
"GZVD-XW3","G6B9-KSZ","Female"
"GZVD-Z8R","GZVD-XW3","Male"
"GZVD-Z8R","GXTL-S24","Female"
"GZVH-57T","GK9N-JBN","Male"
"GZVH-LK3","LV3M-JM2","Male"
"GZVH-LK3","GK3R-F1J","Female"
"GZVQ-B5V","G29Z-B18","Male"
"GZVQ-B5V","LDST-6QY","Female"
"GZVQ-BG4","GWYG-3GH","Male"
"GZVQ-BG4","G8W1-V86","Female"
"GZVZ-5FT","GZKL-YS2","Male"
"GZVZ-5FT","GHX5-5SP","Female"
"GZW1-ZZG","29TC-3PH","Male"
"GZW1-ZZG","LHNY-8B2","Female"
"GZWD-TWX","G468-5RG","Male"
"GZWW-KRW","LVQQ-5RF","Male"
"GZWW-KRW","GSJJ-5LR","Female"
"GZWY-PTJ","GH6W-RBY","Male"
"GZWY-PTJ","K468-GJK","Female"
"GZX8-HK4","G2NN-DNG","Male"
"GZX8-HK4","G2NN-5S5","Female"
"GZXB-5VM","GZXB-539","Male"
"GZXB-5VM","LYSB-W3J","Female"
"GZXL-9FJ","GGSY-FY2","Male"
"GZXL-9FJ","LTJT-STP","Female"
"GZXT-GJ3","GL4L-Z6F","Male"
"GZXT-GJ3","GL4L-KLN","Female"
"GZXX-JNP","K1TC-SD3","Male"
"GZXX-JNP","LHRB-TV4","Female"
"GZXY-3Y9","GWRB-P77","Male"
"GZXY-3Y9","K12X-BGG","Female"
"GZXY-G9G","GKFX-XPQ","Male"
"GZXY-G9G","GKFX-JDX","Female"
"GZXY-VH4","GZXY-N95","Male"
"GZXY-VH4","GZXB-795","Female"
"GZY1-HZQ","KDQD-BX1","Male"
"GZY1-HZQ","G3VV-321","Female"
"GZY1-M4K","LZBC-L1Y","Male"
"GZY1-QTB","GXRW-2Q4","Male"
"GZY1-SZN","GZY1-M4K","Male"
"GZY5-M3W","M8L5-JH2","Male"
"GZY5-M3W","G3Y8-N89","Female"
"GZY8-9TL","GZZG-DN6","Female"
"GZYB-B2Y","LR9B-Z59","Male"
"GZYL-SNQ","LHKX-L9W","Male"
"GZYL-SNQ","M88T-BBM","Female"
"GZYP-H7P","LKK6-W6F","Male"
"GZYP-H7P","GJ94-7JW","Female"
"GZYP-HGW","GFCN-8DJ","Male"
"GZYQ-2GN","G85R-1MQ","Male"
"GZYQ-2GN","GJXP-25X","Female"
"GZYV-4JC","G7WS-5FJ","Male"
"GZYW-93T","GWL3-3TW","Male"
"GZYW-93T","GH8Y-12B","Female"
"GZZB-2MS","LWGR-FYY","Male"
"GZZB-2MS","GLKN-MHS","Female"
"GZZB-31K","GZZB-2MS","Male"
"GZZB-31K","GZZB-QBH","Female"
"GZZB-44D","GZZB-SDF","Male"
"GZZB-MGN","GZZY-Y6Y","Male"
"GZZB-MGN","GZZY-K1G","Female"
"GZZG-2PY","GZZG-JK6","Male"
"GZZG-2PY","G8Z4-C7T","Female"
"GZZG-DN6","GL5T-2P9","Male"
"GZZG-DN6","GL5Y-3Z1","Female"
"GZZG-L5Q","GZZG-2PY","Male"
"GZZG-L5Q","GG8X-FVT","Female"
"GZZG-XS7","LZD1-8NL","Male"
"GZZG-XS7","L2NZ-FMZ","Female"
"GZZR-XG2","GGJ4-JL2","Male"
"GZZR-XG2","GXRK-WWQ","Female"
"GZZR-ZCC","GZJ9-7LG","Male"
"GZZT-Y4B","GDTX-7G8","Male"
"GZZT-Y4B","GDTX-WCD","Female"
"GZZX-VZV","9CXX-R3M","Male"
"GZZX-VZV","G8WK-BC7","Female"
"GZZY-B1M","GZZY-1N6","Male"
"GZZY-FX4","LCM4-56P","Male"
"GZZY-FX4","GWVN-FKK","Female"
"GZZY-G6Z","GZZY-TRP","Male"
"GZZY-G6Z","G833-Y12","Female"
"GZZY-GBY","GZZY-G6Z","Male"
"GZZY-GBY","GZZY-B1M","Female"
"GZZY-K1G","GZZB-44D","Male"
"GZZY-K1G","GKHB-6FF","Female"
"GZZY-TRP","GZZB-31K","Male"
"GZZY-TRP","GZZB-MGN","Female"
"GZZY-Y6Y","938M-C8H","Male"
"GZZY-Y6Y","LKF1-KPV","Female"
"H7NT-FCQ","G738-7N7","Male"
"H7NT-FCQ","GKZ8-GGB","Female"
"HH66-4WX","GVSF-8XL","Male"
"HH66-4WX","GVSF-J68","Female"
"HMDY-5NL","GVQX-W99","Male"
"HMDY-5NL","GVQ6-TK5","Female"
"HQ4W-9WZ","G3QP-KHK","Male"
"HQ4W-9WZ","GVZS-5RF","Female"
"K12C-52C","K12C-526","Male"
"K12C-59B","LHCM-PPG","Male"
"K12C-59B","GHQ5-MGV","Female"
"K12C-59K","K12C-59R","Male"
"K12C-59K","K12C-59B","Female"
"K12C-59P","9373-V8F","Male"
"K12C-59P","K12C-59K","Female"
"K12C-59R","K12C-53K","Male"
"K12C-5QK","GKY6-PQL","Male"
"K12C-5QK","GKY6-T1P","Female"
"K12C-5VN","G61S-N8D","Male"
"K12D-55C","GWXH-KLG","Male"
"K12D-55C","LC1D-KJR","Female"
"K12D-569","K12D-5DY","Male"
"K12D-5DY","K12D-56M","Male"
"K12D-5DY","GHXD-67M","Female"
"K12D-GJC","GH1J-NCC","Male"
"K12D-GJC","G669-PPF","Female"
"K12D-GPD","K2NN-KB2","Male"
"K12D-GPD","94N8-ZJT","Female"
"K12D-GV7","GDZC-1Y8","Male"
"K12D-GV7","G3Q8-H2D","Female"
"K12D-R4V","GCJQ-XX3","Male"
"K12D-R4V","GXF8-ZDT","Female"
"K12W-S48","GGJ2-W2Z","Male"
"K12W-S48","G6LW-NS2","Female"
"K12X-193","GX77-FGC","Male"
"K12X-1SY","L7B5-9CH","Male"
"K12X-1SY","L27L-XYL","Female"
"K12X-BPS","KCYJ-ZX5","Male"
"K12X-BPS","KC8Y-6HH","Female"
"K12X-WFQ","GMP5-TJX","Male"
"K12X-WFQ","GMPR-7G8","Female"
"K16M-F2C","G755-BLQ","Male"
"K16M-F2C","GWBG-DBP","Female"
"K1B9-5XD","GHTD-J5B","Male"
"K1B9-5XD","9HXF-BZK","Female"
"K1B9-PMM","GHX7-LHS","Male"
"K1B9-PMM","LZN3-X3R","Female"
"K1D1-SDW","K1D1-SJV","Male"
"K1D5-381","KCPQ-G97","Male"
"K1D5-381","MMPN-6SH","Female"
"K1DC-QFG","GM26-N1N","Male"
"K1DC-QFG","GVVT-Y2C","Female"
"K1GW-7S9","K4B1-WW3","Male"
"K1GW-7S9","MFGH-JD6","Female"
"K1T6-GGP","G3WF-F51","Male"
"K1T6-GGP","9336-XVM","Female"
"K1T6-MG5","K1T6-M2J","Male"
"K1T6-MG5","K1T6-M2D","Female"
"K1T6-MNC","LVGW-BSK","Male"
"K1T6-MNC","GS72-S1G","Female"
"K1T8-2QR","M1WJ-HX8","Male"
"K1T8-2QR","M8WW-8D3","Female"
"K1T8-C3S","GWHW-KJJ","Male"
"K1T8-GMY","GHQP-MBL","Male"
"K1T8-GMY","9VTG-R1G","Female"
"K1T8-K5H","G2YG-FV7","Male"
"K1T8-NCL","GHTD-NGQ","Male"
"K1T8-NCL","GHTD-Z78","Female"
"K1T8-NTT","GVFZ-DC2","Male"
"K1T8-NTT","GJ1P-KVJ","Female"
"K1T8-YK8","9HKG-11D","Male"
"K1T8-YK8","99W6-GSF","Female"
"K1T8-Z2X","G64K-KD8","Male"
"K1T8-Z2X","9365-176","Female"
"K1TC-9DH","L89M-VTH","Male"
"K1TC-9DH","GH11-XJR","Female"
"K1TC-SW7","LB4K-VWC","Male"
"K1TC-SW7","9QG2-5FZ","Female"
"K1TD-1V7","L627-LYJ","Male"
"K1TD-1V7","LY2R-671","Female"
"K1TD-5HQ","G7MJ-L7M","Male"
"K1TD-5HQ","GHBM-JLR","Female"
"K1TD-CZC","L2YQ-9CS","Male"
"K1TD-CZC","LZYR-DY5","Female"
"K1TD-H3F","MRY6-5T2","Male"
"K1TD-H3F","MTNX-R6P","Female"
"K1TD-J93","GN6J-679","Male"
"K1TD-J93","LYDM-F1T","Female"
"K1TD-XWP","GZPJ-1SF","Male"
"K1TD-XWP","G949-8KL","Female"
"K1WK-TMP","GNT9-2VM","Male"
"K1WK-TMP","GMNW-MHZ","Female"
"K23N-SRX","KNZS-43D","Male"
"K23N-SRX","GZKG-SX4","Female"
"K23P-22K","2777-R13","Male"
"K23P-22K","MCNK-227","Female"
"K23Q-D2Z","K23W-MB8","Male"
"K23Q-D2Z","K23S-3G1","Female"
"K23S-3G1","GQRC-YY3","Male"
"K23W-MB8","GDSQ-97S","Male"
"K23W-MB8","GDS3-Y7P","Female"
"K23W-QHM","K23W-QZR","Male"
"K24L-MWK","LBK2-KG9","Male"
"K24L-MWK","MCT9-W4B","Female"
"K26B-2FS","G6YJ-W3R","Male"
"K26B-2FS","G4R9-F6Y","Female"
"K26K-KCS","LCTW-GX4","Male"
"K26K-KCS","KNMN-YW5","Female"
"K26K-L78","GDXJ-N2C","Male"
"K27G-H1D","GHR4-915","Male"
"K27G-H1D","GZXY-3Y9","Female"
"K29P-TB4","K29P-TBP","Male"
"K29P-TB4","GL7H-LZS","Female"
"K29P-YGR","K29P-YB2","Male"
"K29P-YM7","KCX5-ZX6","Male"
"K29P-YM7","K8SX-MN1","Female"
"K29P-YT3","GJ9V-RNT","Male"
"K29P-YT3","L8PV-3MH","Female"
"K29P-YT7","K29P-YB5","Male"
"K29P-YT7","K29P-YBR","Female"
"K29P-YTQ","K29P-YBP","Male"
