"fid","name","gender","lifespan","age_at_death","birth","place_birth_lat","place_birth_lon","place_birth","death","place_death_lat","place_death_lon","place_death","count_memories","count_stories","count_photos","count_sources","count_parents","count_siblings","count_spouses","count_children"
"937W-YC4","Gwenhwyfar ferch Hywel","Female","about 1397–",NA,"+1397","52.80865","-4.06071","Llanenddwyn, Merionethshire, Wales",NA,NA,NA,NA,0,0,0,0,2,1,2,8
"937X-5YJ","Hywel ap Dafydd","Male","about 1310–",NA,"+1310","53.12914","-3.15493","of,Nercwys,Flintshire,Wales",NA,NA,NA,NA,0,0,0,0,1,6,2,2
"937X-G1D","Owain ap Ieuan","Male","ABT    1415–",NA,"+1415","51.9489","-3.3913","of Y Cwmwd,,Breconshire,Wales",NA,NA,NA,NA,0,0,0,3,2,5,2,4
"939K-8FN","Nicholas Wychingham","Male","1358–14 October 1444",86,"+1358","52.67827","0.97259","Norfolk, England, United Kingdom","+1444-10-14","52.73392","1.10942","Great Witchingham, Norfolk, England",2,0,2,11,2,3,2,5
"93C9-SDV","John de Mowbray","Male","29 November 1310–4 October 1361",50,"+1310-11-29","54.16667","-0.96667","Hovingham, Yorkshire, England","+1361-10-04","53.95887","-1.06697","York, Yorkshire, England",7,1,6,8,2,5,2,3
"93C9-SKN","Ralph de Kingston","Male","–",NA,NA,"51.11974","-2.9","of,,Somersetshire,England",NA,NA,NA,NA,0,0,0,0,1,0,1,1
"93C9-Y3V","Sanchet D' Abrichecourt","Male","1327–1 December 1372",45,"+1327","50.2919","3.1561","Bugnicourt, Nord, Nord-Pas-de-Calais, France","+1372-12-01","51.352","-1.0175","Stratfield Saye, Hampshire, England",2,0,1,1,2,3,1,6
"93DT-H7V","Thomas Drakelowe","Male","1348–March 1378",30,"+1348","52.2879","-0.7289","Wilby, Northamptonshire, England","+1378-03","52.71389","-1.10152","Leicestershire, England",0,0,0,1,2,2,1,1
"93GZ-M5Z","Jean Scott","Female","1383–",NA,"+1383","54.98333","-3.41666","Cockpool, Dumfriesshire, Scotland, United Kingdom",NA,NA,NA,NA,0,0,0,1,0,0,1,11
"93HV-954","John ap Ieaun of Merthyr","Male","1320–Abt 1420",100,"+1320","51.75","-3.3833","Merthyr Tudful, Glamorganshire, Wales",NA,NA,NA,NA,1,0,1,0,1,0,1,3
"93KS-GBP","Sir Richard Sherburne","Male","1335–1367",32,"+1335","53.85","-2.46666","Stonyhurst, Lancashire, England","+1367","53.85","-2.46666","Stonyhurst, Lancashire, England",3,0,1,11,2,1,1,2
"93M8-21Q","Maud de Clare Baroness de Welles","Female","1276–24 MAY 1327",51,"+1276","51.9925","-2.1575","Tewkesbury, Gloucestershire, England","+1327-05-24","52.08559","-3.04594","Castle Clifford, Hay, Hertfordshire, England",5,4,4,10,2,4,2,7
"93MZ-VZC","Hugh Courtenay III","Male","12 July 1303–2 May 1377",73,"+1303-07-12","50.7379","-4.0026","Okehampton, Devon, England","+1377-05-02","50.7265","-3.528","Exeter, Devon, England",17,1,15,21,2,5,1,14
"93Q3-4BT","Ieuan ap Gwrgeneu","Male","Abt 1345–",NA,"+1345","51.9489","-3.3913","Breconshire, Wales, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"93Q3-KQX","Lleucu ferch Ifor","Female","–",NA,NA,"53.14","-4.26","Caernarfonshire, Wales",NA,NA,NA,NA,0,0,0,0,1,0,1,2
"93Q3-VYZ","Iorwerth Chaloner","Male","1380–",NA,"+1380","53.14","-4.26","Caernarfonshire, Wales",NA,NA,NA,NA,0,0,0,0,2,2,1,2
"93Q3-YDG","Gruffudd ap Dafydd","Male","about 1370–",NA,"+1370","51.59777","-3.79949","Aberavon, Glamorgan, Wales",NA,NA,NA,NA,0,0,0,0,2,0,2,8
"93Q4-1PC","Jenkin ap Ieuan","Male","about 1358–",NA,"+1358","52.99344","-2.95945","of Eyton,Erbistock,Denbighshire,Wales",NA,NA,NA,NA,0,0,0,0,2,3,2,9
"93Q4-C58","Jenkin ""Llwyd"" ap Ieuan","Male","–",NA,NA,"52.014","-4.71","Eglwyswrw, Pembrokeshire, Wales, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,2,3
"93Q5-4VK","Jonet ferch Llywelyn","Female","1480–",NA,"+1480",NA,NA,"Cetheiniog, Carmarthen, Carmarthen, Wales",NA,NA,NA,NA,0,0,0,0,2,2,1,2
"93Q5-4ZX","Dafydd ap William","Male","1475–",NA,"+1475",NA,NA,"Dryslwyn, , Carmarthen, Wales",NA,NA,NA,NA,0,0,0,0,2,0,1,2
"93Q6-TTR","Dafydd Fychan Ap Ieuan","Male","Abt 1278–",NA,"+1278","52.64306","-2.71362","Wolverton, Shropshire, England",NA,NA,NA,NA,0,0,0,2,2,0,2,9
"93Q8-55B","Llywelyn ap Gruffydd","Male","1303–1340",37,"+1303","51.4736","-3.3653","Meisgyn,Penychen,Glamorganshire,Wales","+1340","52.33022","-3.76641","Bryncunallt, Wales",1,0,1,0,2,0,2,4
"93Q9-2LL","Einion ap Rhys","Male","ABT    1330–",NA,"+1330","53.29127","-4.37203","of,Talybolion cmt,Anglesey,Wales",NA,NA,NA,NA,0,0,0,0,1,0,1,1
"93QB-F8M","Gruffudd ""Llwyd"" ap John","Male","about 1459–",NA,"+1459","53.08333","-3.3","of Bacheirig,Llanfair Dyffryn,Denbighshire,Wales",NA,NA,NA,NA,0,0,0,0,2,2,1,4
"93QC-G85","John Llwyd ap Ieuan","Male","–",NA,NA,"53.295","-4.5","of,Bodedern,Anglesey,Wales",NA,NA,NA,NA,0,0,0,0,1,0,1,3
"93QD-944","Ieuan Philip","Male","–",NA,NA,"51.4736","-3.3653","of,Morgannwg gwlad,Glamorganshire,Wales",NA,NA,NA,NA,0,0,0,0,1,0,1,2
"93QD-9HQ","John Ieuan","Male","<1487>–",NA,"+1487","51.75","-3.3833","Of, Merthyr Tudful, Glamorganshire, Wales",NA,NA,NA,NA,0,0,0,0,1,1,1,2
"93QG-C6N","Ieuan ap Dafydd","Male","ABT    1330–",NA,"+1330","52.5629","-3.1492","of,Caereinion cmt,Montgomeryshire,Wales",NA,NA,NA,NA,0,0,1,1,1,1,2,5
"93QH-B67","Margred Eyton","Female","–",NA,NA,"53.07121","-2.90385","of,Holt,Denbighshire,Wales",NA,NA,NA,NA,0,0,0,0,1,0,1,2
"93QH-B8X","Richard Eyton","Male","–",NA,NA,"53.1847","-3.4228","of,,Denbighshire,Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"93QM-7KH","Dafydd ap Ieuan","Male","about 1337–",NA,"+1337","52.59558","-3.73248","Darowen, Montgomeryshire, Wales",NA,NA,NA,NA,0,0,0,0,2,8,1,1
"93QM-PD6","Rhys "" Gwynionydd"" ap Rhys","Male","–",NA,NA,NA,NA,"of Iscerdin,Llandysul,Cardiganshire,Wales",NA,NA,NA,NA,0,0,0,0,2,0,1,2
"93QM-QRH","Einion Y Mab ap Einion","Male","ABT    1345–",NA,"+1345","52.5629","-3.1492","of Celynog,Llanrhaeadr-ym-M,Montgomeryshire,Wales",NA,"52.5629","-3.1492","Montgomery, Wales",0,0,0,1,1,1,2,2
"93QN-6W3","Gwenllian ferch Llywelyn","Female","about 1275–after 1305",31,"+1275","52.33022","-3.76641","Wales","+1305","52.33022","-3.76641","Wales",0,0,0,1,2,5,2,2
"93QS-9BC","Dafydd Ap Iorwerth","Male","Abt 1280–Deceased",NA,"+1280","51.4736","-3.3653","Morgannwg gwlad, Glamorganshire, Wales, United Kingdom",NA,NA,NA,NA,1,0,1,0,2,0,1,2
"93QS-9H8","Gwenllian ferch Ieuan","Female","ABT    1374–",NA,"+1374","53.1847","-3.4228","of Llwyn-on,Wrexham,Denbighshire,Wales",NA,NA,NA,NA,0,0,0,0,1,1,1,1
"93QS-PJ4","Ieuan ap Bleddyn","Male","ABT    1320–",NA,"+1320","53.26667","-3.16667","of Bagillt,Flint,Flintshire,Wales",NA,NA,NA,NA,0,0,0,0,2,0,1,1
"93QS-WN9","Dafydd ap Hywel","Male","about 1325–",NA,"+1325","51.9489","-3.3913","Breconshire, Wales",NA,NA,NA,NA,0,0,0,0,2,1,1,2
"93QV-PLJ","Margred ferch Rhys","Female","about 1382–",NA,"+1382","52.08417","-4.65792","of Ffrydmor,Is Coed,Cardiganshire,Wales",NA,NA,NA,NA,0,0,0,0,1,1,1,2
"93QW-18B","Llewelyn Ap Morgan","Male","1350–1448",98,"+1350","51.81326","-2.71414","Tredegyr Manor in Dyffryn, Monmouthshire, Wales, United Kingdom","+1448","51.77761","-3.24069","Tredegar, Monmouthshire, Wales, United Kingdom",5,0,5,6,2,6,2,7
"93QW-4X2","Gwenllian ferch Llywelyn","Female","–",NA,NA,"52.3301","-3.3682","of,Llythyfnwg,Radnorshire,Wales",NA,NA,NA,NA,0,0,0,0,2,4,1,7
"93QW-JT7","Gruffydd ap Iorwerth","Male","about 1345–",NA,"+1345","52.08417","-4.65792","Cardiganshire, Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"93QX-7RC","Madog ap Ithel","Male","ABT    1407–",NA,"+1407","53.13279","-3.35052","of Bryngerthyll,Llanynys,Denbighshire,Wales",NA,NA,NA,NA,0,0,0,0,2,0,1,1
"93QX-7W6","Gwenllian ferch Llywelyn","Female","ABT    1417–",NA,"+1417",NA,NA,"of,Rhiwlyfnwyd,Flintshire,Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"93QZ-S45","Morgan ap Gruffudd","Male","1380–",NA,"+1380","52.48975","-3.41529","of Llwydiarth,Llandinam,Montgomeryshire,Wales",NA,NA,NA,NA,0,0,0,0,2,2,1,1
"93RN-C7J","Edward III King of England","Male","13 November 1312–21 June 1377",64,"+1312-11-13","51.4804","-0.6158","Windsor Castle, Berkshire, England","+1377-06-21","51.45","-0.28333","Sheen Palace, Surrey, England",51,16,41,20,2,3,2,17
"93RT-RKG","Joan Markenfield","Female","1410–14 Mar 1473",63,"+1410","54.1363","-1.5233","Markenfield Hall, Ripon, Yorkshire, England","+1473-03-14","53.95878","-1.08248","Yorkshire, England",0,0,0,5,2,9,1,9
"93TP-VJ4","Elizabeth Hill","Female","about 1425–1456",31,"+1425","50.3491","-3.8916","Modbury, Devon, England","+1456","50.47286","-3.60121","Compton Castle, Devonshire, England",10,0,8,3,2,6,1,8
"93TQ-M73","Sir Thomas Bedingfield","Male","1348–1380",32,"+1348","52.2665","1.1995","Bedingfield, Suffolk, England","+1380","52.2665","1.1995","Bedingfield, Suffolk, England",2,0,2,3,2,4,1,3
"93WL-JHR","Richard le Scrope 1st Baron Scrope of Bolton","Male","Abt 1327–Abt 30 May 1403",76,"+1327",NA,NA,"Bolton, Yorkshire, England","+1403-05-30",NA,NA,"Bolton, Yorkshire, England",9,0,9,5,2,2,2,7
"93YD-MVY","Hugh de Venables","Male","1296–22 October 1368",72,"+1296","53.18333","-2.4","Kinderton, Cheshire, England","+1368-10-22","53.18333","-2.4","Kinderton, Cheshire, England",5,2,2,6,2,13,2,18
"93YQ-CF9","Margaret Audley","Female","1339–1410",71,"+1339","53.0556","-2.3059","Heleigh Castle, Audley, Staffordshire, England","+1410","52.4379","-1.6496","England",1,0,1,5,2,2,1,1
"93YV-5WT","David Boswell - Fourth Lord of Balgregie, First Lord of Boswell","Male","1411–17 April 1490",79,"+1411","56.25","-3.16667","Fife, Scotland","+1490-04-17","56.25","-3.16667","Balgregie, Fifeshire, Scotland, United Kingdom",1,0,1,3,2,5,2,11
"9414-T8P","Henry Percy 1st Earl of Northumberland","Male","10 November 1341–20 February 1408",66,"+1341-11-10","55.4","-1.7","Alnwick Castle, Northumberland, England","+1408-02-20","53.88333","-1.35","Bramham, Yorkshire, England",10,5,5,15,2,2,2,5
"9433-PJF","William de Fulwood Baron of Clay Hall","Male","1355–1415",60,"+1355","52.48","-1.895","Fullwood, Birmingham, Warwickshire, England","+1415","52.2797","-1.5849","Warwick Castle, Warwick, Warwickshire, England",0,0,0,0,2,2,1,2
"944M-VTP","Lady Susan Muswell","Female","1350–1380",30,"+1350","51.55573","-0.23209","Middlesex, England","+1380","52.4379","-1.6496","England",0,0,0,3,0,0,2,2
"9455-T1S","John Denebaud","Male","Abt 1388–15 May 1429",41,"+1388","53.15812","-0.23925","Lincolnshire, England, United Kingdom","+1429-05-15","50.9114","-2.8253","Hinton Saint George, Somerset, England",2,0,1,22,2,3,1,2
"9474-Z9S","Emma Grosvenor","Female","1432–After 1465",34,"+1432","54.85","-3.2833","Holme, Cheshire,England","+1465",NA,NA,NA,0,0,0,0,2,7,1,1
"949D-CGJ","Owain Dwnn","Male","1392–4 February 1460",68,"+1392","51.78703","-4.2256","Llangyndeyrn, Carmarthenshire, Wales","+1460-02-04","52.0558","-2.7172","Grey Friar's Parish, Herford, Herfordshire, England",0,0,0,14,2,5,1,4
"94K9-WZ4","Anne de Mortimer Countess of Cambridge","Female","27 December 1388–22 September 1411",22,"+1388-12-27","53.38889","-7.42333","New Forest, County Westmeath, Ireland","+1411-09-22","51.7","-0.45","Kings Langley, Hertfordshire, England",4,1,4,23,2,4,1,2
"94KB-WH8","Isabel of Woodstock Countess of Bedford","Female","16 June 1332–2 April 1379",46,"+1332-06-16","51.8472","-1.354","Woodstock, Oxfordshire, England","+1379-04-02","51.4994","-0.12484","Palace of Westminster, Westminster, Middlesex, England",10,0,10,4,2,11,1,2
"94ND-4VZ","Agnes Skelton Leigh","Female","1372–1412",40,"+1372","54.78259","-2.83645","Hesket in the Forest, Cumberland, England","+1412","52.4379","-1.6496","England",0,0,0,0,2,3,1,1
"94NH-8HK","Thomas De Boyd","Male","1360–1410",50,"+1360","55.6154","-4.4995","Kilmarnock, Ayrshire, Scotland","+1410","55.6158","-4.4988","Kilmarnock, Ayrshire, Scotland",12,2,13,22,2,5,1,4
"94NW-5VM","Margery de Domville","Female","1366–1443",77,"+1366","53.18268","-2.53046","Cheshire, England","+1443","53.31216","-3.03803","Raby, Cheshire, England",1,1,1,3,2,4,2,6
"94NW-L46","John V Sir Savage","Male","1370–1 August 1450",80,"+1370","53.31394","-2.7161","Clifton, Chester, England","+1450-08-01","53.31394","-2.7161","Clifton, Cheshire, England",6,1,3,20,2,13,1,11
"94PD-3LX","Baroness Margaret Beauchamp Duchess of Somerset","Female","1 January 1405–8 August 1482",77,"+1405-01-01","52.2143","-0.5036","Bletsoe, Bedfordshire, England","+1482-08-08","50.8009","-1.9864","Wimborne Minster, Dorset, England",12,1,8,8,2,2,2,7
"94QF-8PW","Baron Arnould de Gavre VI","Male","1366–1 May 1418",52,"+1366","50.8066","3.679","Schorisse, East Flanders, Belgium","+1418-05-01","50.8066","3.679","Schorisse, East Flanders, Belgium",1,0,0,1,2,2,2,29
"94R3-1NW","Eustace de Mercaunt","Male","1360–1390",30,"+1360","52.1235","-0.3893","Cople, Bedfordshire, England","+1390","52.1235","-0.3893","Cople, Bedfordshire, England",0,0,0,1,2,1,1,1
"94R3-FZ6","John Penrice","Male","1325–1367",42,"+1325","51.55318","-4.16849","Oxwich, Glamorgan, Wales","+1367",NA,NA,NA,0,0,0,1,2,0,1,1
"94R3-TX7","Henry Howard of Wigenhall","Male","12 March 1387–14 February 1436",48,"+1387-03-12","51.9879","0.9","Stoke by Nayland, Suffolk, England","+1436-02-14","51.9538","0.4892","Wethersfield, Essex, England",1,0,1,3,2,1,1,1
"94RC-RQV","Henry IV King of England","Male","April 1367–20 March 1413",45,"+1367-04","53.15202","-0.00429","Bolingbroke Castle, Bolingbroke Soke, Lincolnshire, England","+1413-03-20","51.498","-0.135","Westminster, Middlesex, England",4,0,4,5,2,6,2,6
"94RF-HBH","Robtus Whitton","Male","1341–",NA,"+1341","53.11546","-1.02722","Nottinghamshire, Inglaterra",NA,"53.95878","-1.08248","Yorkshire, Inglaterra",0,0,0,1,2,0,1,1
"94VG-S6Q","Hugh de Venables","Male","1330–18 April 1382",52,"+1330","53.169","-2.403","Kinderton, Middlewich, Cheshire, England","+1382-04-18","53.18333","-2.4","Kinderton-cum-Hulme, Cheshire, England",6,0,6,9,2,13,2,8
"94WF-V7K","Elizabeth de Cressi","Female","1370–27 September 1408",38,"+1370","52.86271","-1.19843","Gotham, Nottinghamshire, England","+1408-09-27","53.36172","-1.08091","Hodsock, Nottinghamshire, England",0,0,0,4,2,3,1,9
"94Y9-2QS","Elizabeth Beauchamp","Female","16 Sept 1415–18 June 1448",32,"+1415-09-16","52.0806","-2.2371","Hanley Castle, Worcestershire, England, United Kingdom","+1448-06-18","51.9181","0.7552","Chappel, Essex, England",8,0,8,11,2,2,1,5
"94ZR-GK1","Sir Robert Challons","Male","1340–",NA,"+1340","50.73646","-3.71887","Challonsleigh, Devon, England, United Kingdom",NA,NA,NA,NA,0,0,0,0,1,0,1,1
"94ZR-GKF","Joan Beauchamp","Female","1344–1401",57,"+1344","50.89575","-2.60193","Ryme Intrinsica Liberty, Dorset, England","+1401","52.4379","-1.6496","England",0,0,0,0,2,2,1,1
"96XP-DQJ","Matilda de Cumbe","Female","1345–1395",50,"+1345","51.13333","1","Brabourne, Kent, England","+1395","51.13333","1","Brabourne, Kent, England",1,0,1,3,2,0,1,1
"9718-BH4","John de la Brookes II","Male","1400–1425",25,"+1400","53.28333","-3.05","Leighton by Neston, Cheshire, England","+1425","53.28333","-3.05","Leighton by Neston, Cheshire, England",0,0,0,0,2,2,1,2
"971K-YRW","Sir Robert Stewart of Shambothy, Innermeath","Male","about 1330–1386",56,"+1330","56.5","-4","Innermeath, Perthshire, Scotland","+1386","56.5","-4","Perthshire, Scotland",9,1,7,18,2,2,1,4
"973N-LD4","Richard of York 3rd Duke of York","Male","20 SEP 1411–30 DEC 1460",49,"+1411-09-20","53.48333","-1.23333","Conisbrough Castle, Yorkshire, England","+1460-12-30","53.7227","-1.5831","killed in Battle of Wakefield, West Riding, Yorkshire, England",32,7,25,21,2,1,1,13
"973R-JSX","Margaret Clarell","Female","about 1397–23 April 1467",70,"+1397","54.06667","-1.28333","Aldwark, Yorkshire, England","+1467-04-23","53.9","-1.5","Harewood, Yorkshire, England",7,0,5,5,2,8,2,10
"974C-4FT","Sir John Roger Thorne","Male","Abt 1376–1427",51,"+1376","50.74581","-3.2824","Thorne, Ottery Saint Mary, East Devon district, Devonshire, England, United Kingdom","+1427","52.81925","-2.67936","Moreton Corbet, Shropshire Unitary authority, Shropshire, England, United Kingdom",0,0,0,1,2,2,1,1
"977N-DLY","Eudes la Zouche","Male","9 October 1207–Bef 25 June 1279",71,"+1207-10-09","51.0526","-3.8042","North Molton, Devon, England",NA,"52.5681","-0.6505","Haringworth, Northamptonshire, England",7,1,6,9,2,4,1,7
"977Y-4M6","Mrs Roger Oakeley","Female","1330–",NA,"+1330","52.4901","-2.9992","Bishop's Castle, Shropshire, England, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"979S-F13","William de Beauchamp","Male","1343–8 May 1411",68,"+1343","52.282","-1.585","Warwick, Warwickshire, England","+1411-05-08","52.05216","-2.70532","Black Friars, Hereford, Herefordshire, England",0,0,0,7,2,15,1,2
"97DW-L6Y","Jane Holway","Female","1442–",NA,"+1442","50.73646","-3.71887","Devon, England",NA,NA,NA,NA,0,0,0,0,2,0,1,2
"97FG-DWF","Margaret Trubshawe","Female","1367–1466",99,"+1367","53.1105","-2.1761","Knypersley, Staffordshire, England, United Kingdom","+1466","53.1105","-2.1761","Knypersley, Staffordshire, England, United Kingdom",0,0,0,0,0,0,2,3
"97H6-N3B","Alexander Innes 9th of Innes - of that Ilk","Male","1360–28 April 1412",52,"+1360","57.41667","-3.25","Innes, Morayshire, Schotland","+1412-04-28",NA,NA,NA,10,0,10,3,2,2,1,4
"97LP-S4W","Irene Palaiologina Philanthropene","Female","1249–       1280",31,"+1249","41.01105","28.9578","Constantinople,Istanbul,Turkey","+1280",NA,NA,NA,0,0,0,0,2,7,2,11
"97LW-YQ8","Kirsten Kyrning af Vidskøfle","Female","1289–",NA,"+1289","55.7598","13.0176","Löddeköpinge, Malmöhus, Sweden",NA,"62","15","Sweden",0,0,0,0,2,3,1,10
"97NF-KWJ","Robert Fisher","Male","1377–1458",81,"+1377","52.7272","0.11155","Saint Giles' Church, Tydd Saint Giles, Cambridgeshire, England","+1458",NA,NA,NA,1,0,1,0,2,0,1,1
"97Q3-SL1","Parnall Petronill De Vernon","Female","1383–1431",48,"+1383","53.3369","-2.60292","Hatton, Cheshire, England, United Kingdom","+1431","53.1692","-2.8202","Waverton, Cheshire, England, United Kingdom",1,0,1,1,2,2,1,9
"97R3-4Q7","Sir William Chicheley I, Sheriff of London","Male","1364–20 July 1427",63,"+1364","52.3082","-0.5926","Higham Ferrers, Northamptonshire, England","+1427-07-20","52.3087","-0.5936","Higham Ferrers, East Northamptonshire Borough, Northamptonshire, England",5,0,5,6,2,4,1,9
"97WV-18T","Richard Stanhope I","Male","1368–9 April 1436",68,"+1368","53.29578","-0.8024","Rampton, Nottinghamshire, England","+1436-04-09","53.6833","-1.50109","Wakefield, Yorkshire, England",2,0,2,9,2,1,2,7
"97Z8-H54","John Beaufort 1st Duke of Somerset and Earl of Kendal","Male","25 March 1404–27 May 1444",40,"+1404-03-25","51.43333","-0.31667","Twickenham, Middlesex, England","+1444-05-27","50.8009","-1.9864","Wimborne Minster, Dorset, England",8,0,8,8,2,5,2,2
"9814-7QT","John Battell","Male","about 1304–about 1377",73,"+1304","51.85229","0.61466","Essex, England","+1377","51.85229","0.61466","Essex, England",0,0,0,2,2,0,2,4
"98LQ-XT6","Thomas Hody","Male","about 1368–1441",73,"+1368","51.11974","-2.9","Somerset, England","+1441",NA,NA,NA,1,0,1,9,2,1,2,3
"993J-47W","Mary Solers","Female","about 1276–1310",34,"+1276","52.0768","-2.8604","Bridge Sollers, Herefordshire, England","+1310","52.0768","-2.8604","Bridge Sollers, Herefordshire, England",0,0,0,6,2,2,2,11
"994L-SSD","Eleanor Welles","Female","about 1425–3 July 1480",55,"+1425","53.15812","-0.23925","Welles, Lincolnshire, England","+1480-07-03","51.51","-0.12","London, England",1,0,1,2,2,5,2,12
"995H-D5T","Constance Pontop","Female","1263–1328",65,"+1263","52.4379","-1.6496","England","+1328","55.33405","-1.98349","Northumberland, England, United Kingdom",0,0,0,3,2,0,2,10
"9974-Q17","Lady Elenor de Grene of Drayton and Warminster","Female","1376–1 May 1421",45,"+1376","52.4177","-0.5687","Lowick, Northamptonshire, England","+1421-05-01","53.51303","-1.19231","Spotbrough, Yorkshire, England",6,0,1,13,2,6,1,11
"9992-KWL","Mrs William Bradshaw","Female","1314–",NA,"+1314","53.77065","-1.41725","of Nether, Swillington, Yorkshire, England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"999G-TNZ","Lady Alice Tendering","Female","1365–18 October 1426",61,"+1365","51.85229","0.61466","Essex, England","+1426-10-18","52.2751","1.0653","Suffolk, England",5,1,4,2,2,0,1,2
"99DH-SX8","Elizabeth Harington","Female","1423–1458",35,"+1423","50.76935","-3.06556","Shute, Devon, England","+1458","51.30014","-2.60593","Chewton, Somerset, England",0,0,0,10,2,0,1,1
"99LT-LNP","Amhlaffe Awly O'Sullivan","Male","1375–1390",15,"+1375","52.09609","-9.60725","County Kerry, Ireland","+1390","52.5021","-3.2567","County Kerry, Ireland, United Kingdom",0,0,0,1,2,0,2,5
"99N4-Y32","Lady Katherine Holt","Female","1354–30 June 1438",84,"+1354","52.2422","-1.8841","Coughton, Warwickshire, England","+1438-06-30","52.2422","-1.8841","Coughton, Warwickshire, England",5,1,5,3,2,2,1,5
"99QH-ZFG","Thomas Battell Barrington","Male","about 1334–about 1396",62,"+1334","51.69024","0.20001","Ongar, Essex, England","+1396","52.4379","-1.6496","England",0,0,0,9,2,2,1,4
"99QH-ZJ6","Elizabeth Enfield","Female","about 1320–",NA,"+1320","51.85229","0.61466","Essex, England",NA,NA,NA,NA,0,0,0,1,2,0,1,3
"99QP-2HS","Roger le Strange","Male","15 August 1301–29 July 1349",47,"+1301-08-15","52.79646","-2.99541","Knockin in Oswestry, Shropshire, England","+1349-07-29","52.91667","-0.71667","Sedgebrook, Lincolnshire, England",1,0,2,4,2,2,2,1
"99T3-V4C","Dorthy Barker","Female","1445–",NA,"+1445","52.0628","1.15851","Ipswich, Ipswich district, Suffolk, England, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,1,3
"99ZZ-F45","John de Montagu","Male","1350–6 January 1400",50,"+1350","51.0687","-1.794","Salisbury, Wiltshire, England","+1400-01-06","51.72009","-1.98873","Cirencester, , Gloucestershire, England",5,1,4,14,2,7,2,6
