"QID","fs","article"
"Q75758719","KHP9-5WF",NA
"Q75758800","LVCQ-59N",NA
"Q75760137","LCJS-5BK",NA
"Q75760148","MWWM-VMN",NA
"Q75760646","GDJC-7NP",NA
"Q75762966","K4D8-5F9",NA
"Q75765743","L4GB-MWD",NA
"Q75765951","LKZV-JWN",NA
"Q75766079","9HWH-46J",NA
"Q75766084","L6QB-PSC",NA
"Q75766085","LV7G-CC5",NA
"Q75766095","KP4F-JFF",NA
"Q75766287","KZ6J-GZC",NA
"Q75766303","L18L-PMY",NA
"Q75766422","LHCC-3GM",NA
"Q75766455","LYD5-6CH",NA
"Q75766464","KLFW-H25",NA
"Q75766465","LJYD-Y26",NA
"Q75766488","L7JZ-NZT",NA
"Q75766489","KZ2H-PHX",NA
"Q75766506","L784-RG8",NA
"Q75766513","LHVR-359",NA
"Q75766561","LB2R-NGQ",NA
"Q75766650","MFZR-BL4",NA
"Q75766651","27VG-C4J",NA
"Q76277129","93SN-SLN",NA
"Q76277989","9Z6F-XN3",NA
"Q76278038","LCR1-22Y",NA
"Q76278040","M14L-TMR",NA
"Q76278243","9KK5-H72",NA
"Q76278913","MMV4-FLT",NA
"Q76281438","LHKL-YX4",NA
"Q76281440","KZ8Q-GDV",NA
"Q76281846","KLY4-MPK",NA
"Q76282966","GW76-4TJ",NA
"Q76282964","GW76-D53",NA
"Q76283299","LHWS-8CQ",NA
"Q76283310","LCMF-HDT",NA
"Q76286622","KFRD-XV4",NA
"Q76286786","KLL1-JVZ",NA
"Q76286784","KZSS-C72",NA
"Q76286836","LH9H-742",NA
"Q76286837","KCJH-S3H",NA
"Q76286842","LC1B-3XS",NA
"Q76286843","K8W8-MM9",NA
"Q76286841","LHW3-HG7",NA
"Q76286849","LC1Y-RK1",NA
"Q76286855","LH8F-DNP",NA
"Q76286986","K4JC-53H",NA
"Q76287700","MF9Q-Q9M",NA
"Q76288871","LD57-4RT",NA
"Q76288874","LD7H-M94",NA
"Q76288872","KH1B-51T",NA
"Q76290310","LZVV-CR7",NA
"Q76290308","LZVV-CRR",NA
"Q76291623","KCDF-SKS",NA
"Q76291626","KFYW-HC3",NA
"Q76291624","MQJR-MP2",NA
"Q76292047","G8Q3-7FR",NA
"Q76292049","KZWZ-PFM",NA
"Q76293048","MZNK-P81",NA
"Q76293450","KFYS-NX4",NA
"Q76295819","MC97-H4R",NA
"Q76295821","L1X8-C3R",NA
"Q76298312","9362-KQZ",NA
"Q76299946","MSZJ-9D8",NA
"Q76301039","M428-QK3",NA
"Q76301713","L1V9-D8D",NA
"Q76303023","G7TW-N1G",NA
"Q76304231","K4GS-M3D",NA
"Q76304234","MJXT-YL5",NA
"Q76307494","GNHB-XJ4",NA
"Q76311542","L7FC-Q32",NA
"Q76312735","9QR2-MMK",NA
"Q76313287","L163-FH5",NA
"Q76313383","GK9V-BJW",NA
"Q76313384","GK9K-91L",NA
"Q76313531","GWWJ-2SL",NA
"Q76313597","L84H-B3R",NA
"Q76316195","LZWW-4FR",NA
"Q76316192","LCCK-SBN",NA
"Q76316206","LZXX-MQ8",NA
"Q76317098","LZN2-X43",NA
"Q76317584","L7PM-6NM",NA
"Q76317714","M9T1-TL3",NA
"Q76318286","LZL1-24H",NA
"Q76318457","KZCY-HX5",NA
"Q76318861","KN3Q-VCC",NA
"Q76318977","G35S-FPG",NA
"Q76320615","GXMK-46T",NA
"Q76320819","GDKC-HNZ",NA
"Q76321806","G4HT-17W",NA
"Q76323029","LHTH-D6S",NA
"Q76326616","LYQT-HBM",NA
"Q76327069","L61H-YQ3",NA
"Q76327989","LL7W-KJ1",NA
"Q76328294","L246-6TW",NA
"Q76328519","LB77-81F",NA
"Q76328520","M99M-7LN",NA
"Q76328787","M993-4Y1",NA
"Q76329602","KD9J-B13",NA
"Q76330540","GMCY-T54",NA
"Q76330738","LZN2-XKF",NA
"Q76330736","LZN2-X4X",NA
"Q76332947","MDBC-35W",NA
"Q76334191","MB28-HH7",NA
"Q76334189","G31H-V86",NA
"Q76335545","LTL4-LDP",NA
"Q76335548","LTL4-X17",NA
"Q76337826","9WWV-2Y6",NA
"Q76337827","2Q17-LQP",NA
"Q76339838","K6HG-D54",NA
"Q76339836","K644-CLM",NA
"Q76340240","KHVV-LG6",NA
"Q76340964","GM6L-84W",NA
"Q76341239","K86V-F36",NA
"Q76342109","LY1Q-BFD",NA
"Q76342118","M4DC-TWX",NA
"Q76342470","KH73-SNQ",NA
"Q76342471","9XKY-DZV",NA
"Q76342644","KLH9-JJP",NA
"Q76342645","LW3C-17F",NA
"Q76343084","LYPS-814",NA
"Q76343088","MXVW-TLR",NA
"Q76344425","LTWH-75N",NA
"Q105982111","LVMZ-3B5",NA
"Q105982614","96Q2-RHX",NA
"Q105988348","GCQY-MLR",NA
"Q105991953","GS9M-MW6",NA
"Q105996526","L1ST-CFM",NA
"Q105997346","M7BC-BKM",NA
"Q106001809","LBFG-LFG",NA
"Q106001930","9NZ8-B1K",NA
"Q106002926","K8JX-1RR",NA
"Q106006506","GC7W-NYQ",NA
"Q106006864","K8N6-2ZK",NA
"Q106007118","GC74-1FJ",NA
"Q106016910","GS9M-ZGD",NA
"Q106018074","LDBM-9XN",NA
"Q106020200","LTHJ-6Q1",NA
"Q106026139","LCDC-8SY",NA
"Q106026159","LKFF-NJQ",NA
"Q106029585","G7K5-SGC",NA
"Q106030432","LK6Q-S76",NA
"Q106030829","LK6Q-SRX",NA
"Q106032034","G7ZC-66K",NA
"Q106034337","9V4H-ZN2",NA
"Q106034967","M75K-V78",NA
"Q106036199","L8RT-J69",NA
"Q106036712","KVP1-PYJ",NA
"Q106036774","KHSM-VD4",NA
"Q106041715","GC7H-YT4",NA
"Q106043596","LK78-XPD",NA
"Q106045728","LHJJ-L1G",NA
"Q106047340","9WDJ-HM9",NA
"Q106063658","G8D4-GWV",NA
"Q106072862","9CQR-VY7",NA
"Q106084677","2WNL-3XP",NA
"Q106084732","KDQ9-3K8",NA
"Q106084798","KF11-TGQ",NA
"Q106084822","KJ4Y-XK1",NA
"Q106085001","KCBX-FFM",NA
"Q106085173","GCWD-HHC",NA
"Q106087251","LZVL-FD3",NA
"Q106088049","LRGL-X76",NA
"Q106098839","LYX6-FS8",NA
"Q106103897","L4HH-2HK",NA
"Q106133475","M3WL-CYK",NA
"Q106153727","LZGB-3P2",NA
"Q106190179","GCC3-5W9",NA
"Q106193284","KHZ2-SC9",NA
"Q106197912","GMCD-32G",NA
"Q106198113","G78J-JS8",NA
"Q106215761","GCZ8-ZSZ",NA
"Q106218587","GWC1-793",NA
"Q106222154","LDKS-XZ3",NA
"Q106231442","GSR3-7HC",NA
"Q106231616","G7SF-J2Z",NA
"Q106232336","GCZG-SS6",NA
"Q106243811","MTSF-997",NA
"Q106244026","GDLV-XFC",NA
"Q106245093","K4YP-YTC",NA
"Q106249449","21RP-WS6",NA
"Q106251139","G7HG-X5W",NA
"Q106251290","GCDJ-2LZ",NA
"Q106251309","G7WR-L67",NA
"Q106252082","GC8H-R8F",NA
"Q106256563","G9H5-7PG",NA
"Q106259292","L2ZT-2NF",NA
"Q106267197","MT5K-PK2",NA
"Q106267586","LBW9-95J",NA
"Q106270814","L1PK-971",NA
"Q106271284","9M18-CBS",NA
"Q106271612","L11D-W4L",NA
"Q106271788","LVNK-FGG",NA
"Q106284052","KGCN-H61",NA
"Q106290309","MCVN-2C9",NA
"Q106291372","LBW9-QJG",NA
"Q106291973","L8PL-NML",NA
"Q106292212","GS26-ZQ3",NA
"Q106293882","LDBJ-P3W",NA
"Q106293898","KCQ7-C59",NA
"Q106294010","K8KL-P4N",NA
"Q106294139","KHF2-MWT",NA
"Q106294326","2J1M-8XD",NA
"Q106294349","GCDG-4VD",NA
"Q106294388","GC6Q-LFY",NA
"Q106294466","MDKS-BW4",NA
"Q106295159","GC6F-7C9",NA
"Q106295172","GCXR-1JW",NA
"Q106295185","LHQH-Q3H",NA
"Q106295249","GCX3-7JF",NA
"Q106295529","GCNP-6ZJ",NA
"Q106297215","KC95-VJJ",NA
"Q106297229","GC61-857",NA
"Q106297282","GCXS-G19",NA
"Q106297685","L2TQ-TN9",NA
"Q106297909","GC6Q-MY6",NA
"Q106302774","G7YH-2YF",NA
"Q106309826","KHZQ-WQB",NA
"Q106313060","GL83-NZD",NA
"Q106315266","GWRF-9N1",NA
"Q106315294","GWRF-WL4",NA
"Q106317645","G3HB-S74",NA
"Q106320437","KKS9-NJC",NA
"Q97572714","LKYF-C1W",NA
"Q97573158","GWZ3-7P9",NA
"Q97575052","LKBP-PLJ",NA
"Q97577979","GSJ1-H96",NA
"Q97577998","GWZ4-W1Q",NA
"Q97582817","MPYW-2X4",NA
"Q97583106","K1DP-QHF",NA
"Q97583203","LCYS-6NG",NA
"Q97584214","L2B3-F4G",NA
"Q97586124","G3B8-J6C",NA
"Q97586414","LH71-J3V",NA
"Q97595017","LTK4-4FL",NA
"Q97610701","LVZN-99L",NA
"Q97610730","KNWP-VT4",NA
"Q97624694","GZFL-3BH",NA
"Q97657259","GW8J-XXY",NA
"Q97657392","M4GT-33C",NA
"Q97658205","LHLN-YL8",NA
"Q97660712","L5ZD-FD1",NA
"Q97667397","LKYV-VNR",NA
"Q97669357","LD73-2BQ",NA
"Q97672445","GW3C-ZFQ",NA
"Q97694714","9J5W-9NM",NA
"Q97721700","LZB3-MKQ",NA
"Q97744895","2CBB-ZCQ",NA
"Q97749494","9ZSH-HFW",NA
"Q97771846","L2FF-C1K",NA
"Q97799370","KPHN-DH1",NA
"Q97811070","MWXG-G1S",NA
"Q97816736","2X97-R3R",NA
"Q97856116","GSXT-Y1W",NA
"Q97924868","9H2V-SBJ",NA
"Q97930057","LC9N-XFK",NA
"Q97932778","LQRW-G5F",NA
"Q97932943","L8ML-LPC",NA
"Q97936693","LZXM-8H4",NA
"Q97937575","27SV-ZWG",NA
"Q97939740","GW6Y-2C5",NA
"Q97940166","GXJ3-71B",NA
"Q97941645","LZ6Q-TF3",NA
"Q97949067","GCWD-F88",NA
"Q97952548","LYKY-RWG",NA
"Q97959174","GWXW-54X",NA
"Q97961664","LH1L-Q1S",NA
"Q97961741","LVN4-GZ5",NA
"Q97981224","LH8L-FHL",NA
"Q97991018","LHVJ-JFT",NA
"Q97991960","LCQV-RCY",NA
"Q97996409","K2Y9-4PH",NA
"Q97997730","GWXF-YKG",NA
"Q97999817","GCWQ-2M7",NA
"Q98005164","LRGH-6HR",NA
"Q98017099","LTDC-WWR",NA
"Q98017275","9H5S-VSB",NA
"Q98018583","L5NJ-CQW",NA
"Q98025249","G2ZN-89G",NA
"Q98033084","G76R-ZN8",NA
"Q98033999","M18G-L56",NA
"Q98034009","L5JD-PD7",NA
"Q98034457","LHNF-DGB",NA
"Q98059980","LD34-31K",NA
"Q98065776","LD9G-Y6P",NA
"Q98065841","LHN8-WH4",NA
"Q98066070","LQRR-C1B",NA
"Q98076648","KLCM-ZV2",NA
"Q98080939","L6LK-T64",NA
"Q98097243","GH4N-4Q9",NA
"Q98106429","GW9S-4P7",NA
"Q98109025","9JCH-WWQ",NA
"Q98112275","9JBV-8J9",NA
"Q98115448","LTMM-C7C",NA
"Q98119055","GDFC-S4P",NA
"Q98133137","M2BD-HN2",NA
"Q98140050","277H-S3Z",NA
"Q98140074","9V34-TY2",NA
"Q98140087","277H-9L2",NA
"Q98140100","L283-5C3",NA
"Q98140105","277H-SH1",NA
"Q98140111","277H-SF5",NA
"Q98140522","2DTW-DR4",NA
"Q98140546","279W-CMJ",NA
"Q98140643","27S7-2D2",NA
"Q98149603","LZ2N-GJH",NA
"Q98149609","9JPY-DYL",NA
"Q98150642","GWST-6JR",NA
"Q98155718","LLW4-91P",NA
"Q98156438","LHT3-W6Y",NA
"Q98174619","KF1H-2V9",NA
"Q98175741","KF1H-2V3",NA
"Q98176582","KF1H-2V4",NA
"Q98176715","L188-S4H",NA
"Q98179819","LT8J-J4Y",NA
"Q98183546","LD3C-WY1",NA
"Q98184589","KCFZ-146",NA
"Q98191829","K8NM-KBC",NA
"Q98192732","MHWP-R27",NA
"Q98196484","LW2G-J1H",NA
"Q98201676","9VCC-M9P",NA
"Q98214953","2ZKP-QPZ",NA
"Q98238068","KLT1-HFY",NA
"Q75766654","27VG-CFQ",NA
"Q75766672","LHW2-B1R",NA
"Q75766699","LV4G-99F",NA
"Q75766699","LH71-SP1",NA
"Q75766697","LH71-SLH",NA
"Q75766704","KHNN-81M",NA
"Q75766733","LHDH-G54",NA
"Q75766741","LC33-FG1",NA
"Q75766745","KL1V-2GW",NA
"Q75766765","LZDF-JPX",NA
"Q75766797","KGMJ-P1B",NA
"Q75766817","LHCW-4X6",NA
"Q75766829","L8W8-SP7",NA
"Q75766848","MFG4-K3J",NA
"Q75767011","K2JS-H41",NA
"Q75770213","L8MG-G2B",NA
"Q75770362","L1YJ-6RS",NA
"Q75770366","K2Q7-NLG",NA
"Q75770364","KJVB-6TY",NA
"Q75772451","L314-PJS",NA
"Q75772448","L318-X27",NA
"Q75772986","GMCB-6S1",NA
"Q75773098","M5NT-5F5",NA
"Q75773099","KC3T-8HR",NA
"Q75773096","M5NT-5JJ",NA
"Q75778284","9318-L5J",NA
"Q75779381","M9D3-MK2",NA
"Q75779672","MSRZ-VWK",NA
"Q75780134","KL76-D6W",NA
"Q75780765","KLZQ-TPV",NA
"Q75780769","GQCT-9GY",NA
"Q75780780","G7WH-DWH",NA
"Q75781286","LZLF-2V9",NA
"Q75782663","G4X1-9GP",NA
"Q75784841","MC27-XKC",NA
"Q75784844","LDJ4-ZN7",NA
"Q75785753","K694-WVR",NA
"Q75785757","KFRS-MD9",NA
"Q75787427","L2ZG-L4R",NA
"Q75787437","K4FL-5M5",NA
"Q75788526","2Z9X-Q8T",NA
"Q75791130","G4CL-3Z6",NA
"Q75791304","MB2W-B89",NA
"Q75792393","LVNW-5NF",NA
"Q75792503","GML2-1DY",NA
"Q75803278","LR9G-2GC",NA
"Q75803281","G9CS-19R",NA
"Q75805622","LHTT-7PW",NA
"Q75805808","G8SC-C8N",NA
"Q75805822","G8SC-FZT",NA
"Q75808000","M8NM-N7R",NA
"Q75808004","GCDG-QNF",NA
"Q75809224","MWSB-XQ4",NA
"Q75809235","K2C2-86S",NA
"Q75809233","MWSB-XZ2",NA
"Q75809247","L2QP-KMC",NA
"Q75809286","MNNX-DDZ",NA
"Q75809292","9MK9-D34",NA
"Q75809489","MV5Z-2SD",NA
"Q75809841","LTFX-NBF",NA
"Q75815887","LYNV-BFW",NA
"Q75817205","MFGG-LS4",NA
"Q75821052","LHTW-Z45",NA
"Q75821138","GW1V-XTW",NA
"Q75821141","LWXS-4S9",NA
"Q75821145","LTDX-Q2L",NA
"Q75821162","LTDX-SHT",NA
"Q75821163","LK35-VDY",NA
"Q75821172","LHLL-61C",NA
"Q75821182","LTFX-N4C",NA
"Q75821234","KCYW-5GC",NA
"Q75821237","MMQG-MP1",NA
"Q75822807","KJZ9-JG5",NA
"Q75822804","KLQ8-7C5",NA
"Q75832426","MZNF-R3X",NA
"Q75832702","M93W-9S1",NA
"Q75832718","M93W-9S4",NA
"Q75832721","L1FX-8BZ",NA
"Q75832854","MZ39-1ZJ",NA
"Q75833758","KH4J-QJL",NA
"Q75834730","KHVL-RJ6",NA
"Q75834733","KHSC-RYK",NA
"Q75837471","GJTJ-R4D",NA
"Q75838072","LZGP-WCD",NA
"Q75842007","LKX1-BQD",NA
"Q75847492","GHW8-WWH",NA
"Q75851412","KJDK-1X9",NA
"Q75851957","LR25-MJQ",NA
"Q75854080","9DW5-8VG",NA
"Q75855674","MNS1-511",NA
"Q75855673","K2TY-FH9",NA
"Q75855676","GMY2-WT4",NA
"Q75855688","MX5L-P6R",NA
"Q75855688","GW73-JYW",NA
"Q75855825","MDWX-STL",NA
"Q75855839","L5RC-5V4",NA
"Q75855856","LZK7-5FT",NA
"Q75855887","LKMF-J99",NA
"Q75855907","GHD3-PD5",NA
"Q75855936","LC7V-SDV",NA
"Q89837696","K4VX-71S",NA
"Q89869111","G733-RPY",NA
"Q89907873","K8DM-YNK",NA
"Q89919085","M8P7-MBS",NA
"Q89920734","MDX6-Q6S",NA
"Q89963959","KGMD-P3Z",NA
"Q89967712","K89R-WS5",NA
"Q89969498","G736-XQ1",NA
"Q89977427","K4BP-LPB",NA
"Q89980578","K8BV-FPH",NA
"Q89981672","KZD7-Q14",NA
"Q89983734","KHR4-99W",NA
"Q90052506","L7SY-QJC",NA
"Q90053366","G496-MNH",NA
"Q90064645","M44Z-MKP",NA
"Q90071409","G73P-C59",NA
"Q90085629","G735-LCR",NA
"Q90129348","LCPH-HVT",NA
"Q90149744","GJ5R-8KL",NA
"Q90157235","9N95-GWD",NA
"Q90160823","KD9R-9HR",NA
"Q90162434","L1DC-16B",NA
"Q90163613","KHY8-PKR",NA
"Q90163879","MP4X-4NG",NA
"Q90168336","G7Q9-BD3",NA
"Q90172814","LZCR-YFV",NA
"Q90173191","LZCR-YY4",NA
"Q90207044","K8LP-XP5",NA
"Q90280583","LT49-TPL",NA
"Q90320693","LHJP-BB2",NA
"Q90321091","LZVM-XQ5",NA
"Q90358149","2CPY-NDM",NA
"Q90366962","MSGQ-H41",NA
"Q90417022","M6NV-PX4",NA
"Q90445838","G779-FJS",NA
"Q90536217","KHCS-SP7",NA
"Q90573684","L6QC-2MQ",NA
"Q90688380","GDFG-H1V",NA
"Q90696238","G8DH-8GB",NA
"Q90699416","LRWF-274",NA
"Q90718370","LC8D-5QY",NA
"Q90844253","KHZV-QYY",NA
"Q90900693","KHXG-5C5",NA
"Q90906395","LQY6-P8H",NA
"Q90907027","L2ZT-HR4",NA
"Q90911182","KFY7-TWK",NA
"Q90912813","LD1F-98Z",NA
"Q90914952","G7WZ-L2L",NA
"Q90918263","G7WZ-TH5",NA
"Q90980565","KL1G-DNR",NA
"Q90984168","KVFR-Z7M",NA
"Q91024228","G7ZV-MC5",NA
"Q91031257","LQRZ-5VL",NA
"Q91139567","LR13-GJZ",NA
"Q91243140","LTGH-YXX",NA
"Q91271694","G8DH-WNL",NA
"Q91279602","G72D-QTJ",NA
"Q91351862","LT69-1QC",NA
"Q91352013","LWYD-DDH",NA
"Q91354752","L7BV-VVF",NA
"Q91394331","GMPH-K8C",NA
"Q91400177","KVLY-KX3",NA
"Q91632049","KC2Z-QP1",NA
"Q91672116","MND2-FSD",NA
"Q91710659","9QT7-7C2",NA
"Q91717357","GCWN-26H",NA
"Q91838447","9QMK-66K",NA
"Q91850843","G7CH-ZV1",NA
"Q91868943","G455-2P2",NA
"Q91923864","LV53-Q7F",NA
"Q91924539","K46X-QHM",NA
"Q91925767","K8ZF-QJW",NA
"Q91927153","K4FJ-NGT",NA
"Q91939639","G7CF-GVJ",NA
"Q91957674","G7CJ-K32",NA
"Q91960124","LZBG-KJV",NA
"Q92028602","M7GQ-7J6",NA
"Q92091338","LZBG-KJJ",NA
"Q92113417","LDYQ-BV5",NA
"Q92123007","LYV7-FZ5",NA
"Q92126727","KHCW-MML",NA
"Q92158620","LHL5-ZG2",NA
"Q92205577","GGL7-18B",NA
"Q92208191","LHWQ-96Z",NA
"Q92208550","9KGQ-71Z",NA
"Q92212612","LWRP-HWR",NA
"Q92219832","KLLF-DSQ",NA
"Q92222292","KDBB-W5N",NA
"Q92241289","G972-QXQ",NA
"Q92244389","9WVR-6R2",NA
"Q92245038","MJCF-LZT",NA
"Q92248856","KL6K-BZ3",NA
"Q92248976","L7XQ-LKN",NA
"Q92252445","KC5C-CHV",NA
"Q92253187","26LN-CXS",NA
"Q92253185","26LN-ZMR",NA
"Q92253408","LD9Y-RL8",NA
"Q92253794","9NSL-XMP",NA
"Q92254759","LCJ2-9ZP",NA
"Q92258302","L4MP-MT4",NA
"Q100701204","G4DP-J22",NA
"Q100701296","GFBG-PR7",NA
"Q100701362","LYB3-KGK",NA
"Q100704294","LB49-69N",NA
"Q100718146","9JL9-3P8",NA
"Q100724401","KFRJ-8SC",NA
"Q100724508","9WNG-N3Z",NA
"Q100738792","GQDC-21Q",NA
"Q100739777","G468-YHX",NA
"Q100758788","L4Y4-XWN",NA
"Q100760454","L4Y4-XHL",NA
"Q100769238","GSGY-DBV",NA
"Q100769676","MTWF-13T",NA
"Q100769883","9W8D-JCZ",NA
"Q100769934","LDPR-MJN",NA
"Q100784148","LRWC-QNW",NA
"Q100786998","G9H2-3D3",NA
"Q100792366","LHGB-YLJ",NA
"Q100795854","GM8Q-ZC9",NA
"Q100795871","G7NM-P4Y",NA
"Q100797003","K8FH-CY2",NA
"Q100797019","K42T-4J2",NA
"Q100868632","G4X3-FZ6",NA
"Q100876150","LHGB-BM5",NA
"Q100878050","KJW8-GJG",NA
"Q100881098","K8F9-HVK",NA
"Q100881183","LDX9-TZF",NA
"Q100883699","9JDL-TLL",NA
"Q100891821","LLS8-44M",NA
"Q100892051","9WYM-2H7",NA
"Q100896260","LWJ5-CMX",NA
"Q100910563","LL7Q-PBR",NA
"Q100919286","KJW1-Y45",NA
"Q100919649","9JRK-963",NA
"Q100920290","G4NQ-3L1",NA
"Q100921709","LT4H-QQD",NA
"Q100923915","KLY1-RFH",NA
"Q100939369","LZ8Z-6LV",NA
"Q100958267","LL77-M5H",NA
"Q100961522","L7XV-KNZ",NA
"Q100964457","KLY1-TQW",NA
"Q100964776","KLY1-T9T",NA
"Q100988067","G4FC-JQ9",NA
"Q100988095","KCQG-2Z2",NA
"Q100988152","G4FT-6KH",NA
"Q100988176","27DM-5RN",NA
"Q100988207","K4BT-YBT",NA
"Q100988213","LVLJ-ZCC",NA
"Q100988254","K2XG-VH1",NA
"Q100988306","G4FC-BTS",NA
"Q100988627","LBTT-VR4",NA
"Q100996079","G4PQ-3PN",NA
"Q100997923","LZDJ-9PW",NA
"Q100998707","LHT3-GVP",NA
"Q100998712","G4P5-273",NA
"Q100998718","G4FP-LRV",NA
"Q100998723","G4P3-VHT",NA
"Q100998897","G79K-QVC",NA
"Q100998992","G3Z2-ZZD",NA
"Q100999029","GZQP-QTK",NA
"Q100999129","G4GD-QG6",NA
"Q100999353","G4GN-78L",NA
"Q100999373","LRRJ-V5M",NA
"Q100999434","G4N2-PHW",NA
"Q101004412","LBQ6-W5N",NA
"Q101011908","L4T4-F8C",NA
"Q101013296","L246-MF3",NA
"Q101016252","LC5X-XQV",NA
"Q101024337","LJG8-DXM",NA
"Q101027485","LJG8-DT2",NA
"Q101027485","KDSW-KR9",NA
"Q101030204","LJG8-6CW",NA
"Q101030358","LR45-6CB",NA
"Q101030358","LJG8-6YK",NA
"Q101034170","LQBR-N35",NA
"Q101064480","L7YM-SLW",NA
"Q101064543","LKVC-D47",NA
"Q101068466","LHHT-Y1T",NA
"Q101068464","K85W-JX5",NA
"Q101068481","GW27-8TN",NA
"Q101069734","GHQQ-NCX",NA
"Q101076493","KZZV-7G8",NA
"Q101084147","MBDP-Q61",NA
"Q101095850","M4NS-KSN",NA
"Q101095858","9J4C-PXX",NA
"Q101095863","L4Y1-9S2",NA
"Q101095870","LZDX-PD3",NA
"Q101097032","KVL5-KQK",NA
"Q101097094","G4N5-HB6",NA
"Q101112473","LH1V-SSZ",NA
"Q101112674","G4NB-6DD",NA
"Q101114351","L14Q-DK3",NA
"Q101114479","LHNV-JM5",NA
"Q101114783","9N9F-95K",NA
"Q101116056","KGQJ-RBS",NA
"Q101116160","LZZ7-MPQ",NA
"Q101145203","KP9D-JBT",NA
"Q101161643","L21D-FD8",NA
"Q101177736","G4JH-PVB",NA
"Q101194658","LHTB-4QS",NA
"Q98240864","KZJG-SVZ",NA
"Q98243225","GWVR-YVY",NA
"Q98243821","GWVT-3KN",NA
"Q98245669","GWVP-V7T",NA
"Q98245707","K8XL-BMP",NA
"Q98245715","LW3R-FVS",NA
"Q98251205","LL9S-7W7",NA
"Q98275366","G9ZL-Q3R",NA
"Q98276800","L5R5-J2P",NA
"Q98277033","GSJN-DRY",NA
"Q98277064","GFYB-NBD",NA
"Q98277086","GWVR-SLM",NA
"Q98277972","GWVR-632",NA
"Q98280502","L1FY-LTJ",NA
"Q98315749","9X1Z-PR4",NA
"Q98316026","L44L-3RP",NA
"Q98323565","KCXP-LLK",NA
"Q98343572","KHPV-QHP",NA
"Q98361182","LKG9-M1G",NA
"Q98363508","GMM3-X2S",NA
"Q98365733","LTR1-D39",NA
"Q98373467","L5FN-DS3",NA
"Q98380156","LZ87-RP4",NA
"Q98380469","MPTL-PGJ",NA
"Q98382035","9NSB-J6K",NA
"Q98382277","L63P-MZB",NA
"Q98382893","2X9K-K64",NA
"Q98395633","MBMF-PY3",NA
"Q98396556","GWGS-YKG",NA
"Q98399915","L51F-2S6",NA
"Q98399946","L51F-JGB",NA
"Q98399986","LLMP-WKQ",NA
"Q98400009","LLMP-743",NA
"Q98400042","K8QX-T57",NA
"Q98400043","LH1R-9D6",NA
"Q98400178","LRJH-6LP",NA
"Q98400368","KCSW-H3S",NA
"Q98400494","9WW8-4BD",NA
"Q98405035","MVHB-FPN",NA
"Q98406721","GWL3-YTF",NA
"Q98412693","KNCR-ZSD",NA
"Q98420197","L51F-K9S",NA
"Q98423389","K8KT-DQB",NA
"Q98423421","L1CC-KVL",NA
"Q98423460","KFTY-XQL",NA
"Q98424972","GQKB-BJY",NA
"Q98430074","LC5S-7VG",NA
"Q98432416","L122-NMB",NA
"Q98433929","L6P8-XYM",NA
"Q98454787","LJBK-FJ4",NA
"Q98454816","MTR1-JLL",NA
"Q98456963","MQWG-F9Q",NA
"Q98468311","KDB4-QQS",NA
"Q98472467","LZG4-MWX",NA
"Q98476955","K8CD-ZNM",NA
"Q98478664","LYDQ-4V2",NA
"Q98479234","K4XW-PMT",NA
"Q98497033","MNJ9-2JK",NA
"Q98497368","KTSQ-V5L",NA
"Q98499743","K8WJ-9YK",NA
"Q98512086","LTX7-3K2",NA
"Q98515256","LC31-WZF",NA
"Q98518189","G7G2-B46",NA
"Q98518288","2WD8-5XC",NA
"Q98518296","2WD8-5FC",NA
"Q98522393","LVGL-2XY",NA
"Q98527980","GGTN-7H5",NA
"Q98528284","KKM3-GJZ",NA
"Q98528359","M916-YKD",NA
"Q98530906","KHLR-M28",NA
"Q98532989","LC3J-SC3",NA
"Q98534658","M636-8FR",NA
"Q98534681","GWPQ-JCD",NA
"Q98536152","LZG4-93B",NA
"Q98536289","LZ4V-3MP",NA
"Q98538561","LZGS-HQ3",NA
"Q98538587","LZG4-4KQ",NA
"Q98538594","KCFW-66R",NA
"Q98538766","L51L-4VW",NA
"Q98538860","L7JS-SN6",NA
"Q98539266","LZX5-C45",NA
"Q98545336","27SL-S7T",NA
"Q98545413","27SL-S4Z",NA
"Q98545984","L4PC-QTH",NA
"Q98546471","9VJ4-NM1",NA
"Q98549308","K4ZR-PZ4",NA
"Q98550147","9WJN-1FM",NA
"Q98553587","966X-2VH",NA
"Q98557792","9M3W-WFD",NA
"Q98558215","G3GK-V3F",NA
"Q98558473","GDZZ-M4V",NA
"Q98563922","LV6T-P77",NA
"Q98568975","MXMG-LMV",NA
"Q98569957","GW5M-78L",NA
"Q98576705","GW5M-1NW",NA
"Q98582287","KHCT-PSH",NA
"Q98593061","KLYZ-51X",NA
"Q98593289","L5LJ-N6X",NA
"Q98593505","L5LJ-XWB",NA
"Q98593530","LXQR-VZQ",NA
"Q109637311","K2Y9-CXD",NA
"Q109639538","LY3Y-K17",NA
"Q109640706","L25L-LYX",NA
"Q109642297","GDQP-3B7",NA
"Q109649041","LW3L-ZT4",NA
"Q109649877","GDS2-5JP",NA
"Q109653697","L6PP-VBK",NA
"Q109656600","2455-H6P",NA
"Q109658680","LLMQ-4GD",NA
"Q109662181","L7PD-V3Q",NA
"Q109663016","LX7X-DTF",NA
"Q109663149","9JTK-66X",NA
